snapshot,BECCS,Biogas,Biomass,CBF,CCGT,DSR,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore
2030-03-04 01:00:00,0.0,1364.457677818991,3613.0262540012905,0.0,17000.267619184648,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3534.5500626107,5718.18226236248,8114.8643332546
2030-03-04 02:00:00,0.0,1361.855489680386,4031.5306418216,0.0,18195.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3490.5968410071,5000.7037796862305,8056.2282081878
2030-03-04 03:00:00,0.0,1362.7088176245,3607.8961394829203,0.0,16653.64807831256,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3505.0102923915,4165.660845982679,8068.214982961
2030-03-04 04:00:00,0.0,1362.728328131017,3607.95337169244,0.0,17138.96035817698,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3505.3398418208,6959.13033795525,7825.0823551555995
2030-03-04 05:00:00,0.0,1363.581656075111,3610.4565277987604,0.0,17087.64737807841,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3519.7532932062,4797.56357013598,7488.4913513175
2030-03-04 06:00:00,0.0,1379.190212704511,4081.7166940598504,0.0,18195.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3902.1922467035,6484.463967581701,10185.5741411523
2030-03-04 07:00:00,0.0,1396.329045353438,3705.7267885434603,0.0,17349.70081956325,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4187.996591545,5838.68698923557,9218.0595850782
2030-03-04 08:00:00,0.0,1398.540319739797,4138.334575022141,0.0,17855.106687207764,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1441.2529447908998,4224.8714382864,4674.9193396971605,8804.7724086178
2030-03-04 09:00:00,0.0,1400.75738599131,4145.64564294579,0.0,17606.46880478774,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3578.0789507102,4262.682234127594,1228.4431054501101,8466.612128356399
2030-03-04 10:00:00,0.0,1400.172173481954,4143.92897788564,0.0,17421.804750350264,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,5463.8666327205,4510.9873934684765,1192.9048753560596,8563.316025607
2030-03-04 11:00:00,0.0,1379.315129945253,4082.0821984703803,0.0,17615.549577113456,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,6962.0291455516,4526.73980475062,2085.919360881525,6498.3092667381
2030-03-04 12:00:00,0.0,1401.887602538704,4148.12863242472,0.0,19009.913314071644,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,8016.2840349619,4731.89293863405,1760.003067107858,5187.0245727509
2030-03-04 13:00:00,0.0,1397.94376557394,4137.39215590422,0.0,17813.35905854753,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,8066.6830414786,4495.101449087145,1441.792613992832,4871.2573157848
2030-03-04 14:00:00,0.0,1401.671259607137,4147.495618957681,0.0,17876.368168684403,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,7858.585808783,5169.871495658819,1116.463704809937,4809.09810354623
2030-03-04 15:00:00,0.0,1384.304746825091,4096.68168022168,0.0,19305.27044864675,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,6419.7702851749,4979.108248425051,899.9216139001461,4660.96010533305
2030-03-04 16:00:00,0.0,1397.194151375264,4135.19323417422,0.0,19277.323256713215,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3878.3048408549002,7011.499501448065,685.3077747808624,4073.4358914055
2030-03-04 17:00:00,0.0,1410.096984700895,4172.14905883311,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1303.63658165744,7818.115380635054,539.529530449372,3965.6679189992997
2030-03-04 18:00:00,0.0,1423.298063963327,4210.77505366082,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8079.7274952021,431.084038213712,3898.5628537795
2030-03-04 19:00:00,0.0,1418.871145640507,4198.7806286079,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7119.617453613901,390.200602744379,3757.4245606672002
2030-03-04 20:00:00,0.0,1425.271049092039,4216.54795388045,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8112.6286696068,406.485326525281,3495.581321682047
2030-03-04 21:00:00,0.0,1425.5613438623159,4217.3973483932905,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7476.449726870309,437.076926063006,3402.738880771591
2030-03-04 22:00:00,0.0,1414.581836077597,4185.271610605861,0.0,19900.73804612667,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6650.155777976502,624.864872197847,3412.1740407980997
2030-03-04 23:00:00,0.0,1419.278973955676,4199.01530684281,0.0,19277.920393372482,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4879.953205809363,663.9678292661131,3989.5988236376998
2030-03-05 00:00:00,0.0,1411.464625665506,4176.15073867874,0.0,19870.780077124364,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4460.4847643224975,695.955143644146,4621.421523070399
2030-03-05 01:00:00,0.0,1415.84036947711,4188.95404471704,0.0,19384.313312685557,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4513.3642126875,761.9812956093231,5132.762868456127
2030-03-05 02:00:00,0.0,1411.6456048486189,4176.68027879056,0.0,18804.01268383893,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4443.413010001,1032.4396986925908,5224.9500497978
2030-03-05 03:00:00,0.0,1411.7464955425169,4176.97548218634,0.0,18645.4932125869,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4445.0954465643,1380.640771531679,5182.4405584029
2030-03-05 04:00:00,0.0,1407.8398414525109,4165.54471977117,0.0,18573.219711293597,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4379.9487276737,1656.668341259968,5169.4770446236
2030-03-05 05:00:00,0.0,1404.0923242305569,4154.57958745432,0.0,19485.934977509623,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4317.4557489281,1827.069023266718,5188.0061655958
2030-03-05 06:00:00,0.0,1419.382984980476,4199.31964024055,0.0,19495.74531214626,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6019.191193553461,1924.406695348407,5215.5799401732
2030-03-05 07:00:00,0.0,1425.1763990595439,4216.27101048891,0.0,19878.600337193835,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,34.317380012274,6567.0503012849,2078.478613398618,5274.6722847884
2030-03-05 08:00:00,0.0,1427.410659882529,4222.808396203311,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1899.5732723219,7298.3084660475,2231.1373731186723,5279.2595103025
2030-03-05 09:00:00,0.0,1415.3953063021659,4187.65180210867,0.0,19889.17009019061,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4062.5572068401,7947.9424126311,2304.55643368861,4831.8351506489
2030-03-05 10:00:00,0.0,1408.403450818968,4168.07464459198,0.0,19560.848431296512,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,5745.0002681419,7718.8324020708005,2163.10181004157,4313.5208315106
2030-03-05 11:00:00,0.0,1383.030299738706,4092.95268310032,0.0,19669.027622796777,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,7494.1729545089,7408.2289043576,2460.71872536375,4225.83580491
2030-03-05 12:00:00,0.0,1404.096692693611,4154.59236945705,0.0,18707.69395160129,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,7830.097708890799,8191.150065460365,2726.22518983766,4365.4611010349
2030-03-05 13:00:00,0.0,1417.853190828309,4194.84350462802,0.0,19435.4429543404,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,7403.6830432351,6704.939514080574,2535.30481321961,5071.9234401469
2030-03-05 14:00:00,0.0,1407.652829630091,4164.99752832224,0.0,19390.839536281008,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,6820.3534809389,7660.454659665973,2163.690107092466,5606.5099235787
2030-03-05 15:00:00,0.0,1418.951547249663,4198.05726530717,0.0,19536.460944161976,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,5629.4212135101,7650.507585756577,1826.779168639157,5480.8224174087
2030-03-05 16:00:00,0.0,1416.36999361511,4190.5037103779605,0.0,20607.51288263021,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3653.6380858021,7964.1961374098,1457.0045023799041,4829.3648374806
2030-03-05 17:00:00,0.0,1408.734544287669,4168.16259565753,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1303.46815480767,7836.8686444968,1427.399975411388,4719.9718857603
2030-03-05 18:00:00,0.0,1426.8439038084819,4221.1500835194,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8138.8573352912,1595.722046402178,4548.4789433232
2030-03-05 19:00:00,0.0,1424.197863338693,4213.40784188379,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7244.7324010884,1792.6486410385041,4412.0039459717
2030-03-05 20:00:00,0.0,1421.445835634708,4205.3554845157905,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8048.8400412615,1985.60085806874,4321.3678091308
2030-03-05 21:00:00,0.0,1418.0653733189179,4195.46434475948,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8794.501161903308,2343.17776273894,4035.3125210403
2030-03-05 22:00:00,0.0,1404.6833148731519,4156.30880981979,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7344.709013881796,2403.4689158181,3850.7686552104997
2030-03-05 23:00:00,0.0,1375.856659360953,4071.9628086655903,0.0,19312.504910819534,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,5430.310713231547,2684.84668028886,4443.6872452995
2030-03-06 00:00:00,0.0,1359.1291531080878,4023.53319361179,0.0,19130.245717855978,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4517.699737275068,2603.06772843453,4131.12732779498
2030-03-06 01:00:00,0.0,1355.9614305449159,4013.74991636621,0.0,19477.941766593533,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4480.5590337220165,2460.1831154194297,4224.7270093729
2030-03-06 02:00:00,0.0,1354.015384271663,4008.05583849656,0.0,20303.27559291895,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3661.5599750200377,2456.6501849748,4161.8930921269
2030-03-06 03:00:00,0.0,1353.979084424029,4007.9496261408103,0.0,18818.6834387277,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3481.7756320765,2582.68404917211,4389.517118417
2030-03-06 04:00:00,0.0,1353.999886628933,4008.0104928204,0.0,19271.224624245206,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3554.213543620473,2510.3738743178596,4642.2570200211
2030-03-06 05:00:00,0.0,1361.4561404175129,4030.3591888616,0.0,19342.486977653916,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3498.2199722403466,1724.16725984613,4556.1608456139
2030-03-06 06:00:00,0.0,1366.450006292687,4044.4392005170703,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6185.044706524382,2253.496349784088,4247.749734903699
2030-03-06 07:00:00,0.0,1399.039780680809,4139.79598399761,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,145.37801219123,6825.2003665101,2246.562665912196,3829.0078609959
2030-03-06 08:00:00,0.0,1411.38276898892,4175.91122829472,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2936.6751236266,7881.0300025821,2323.88673066425,3941.1149739382
2030-03-06 09:00:00,0.0,1416.813288602793,4191.80077931865,0.0,19343.228180782993,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,5952.0554050096,7806.742619402274,2196.092731649757,3924.7073739167
2030-03-06 10:00:00,0.0,1415.511070572728,4187.9905251803,0.0,18591.505064795932,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,8260.5121001128,7523.172825025674,2256.1407052729082,4194.6348171732
2030-03-06 11:00:00,0.0,1415.889670702919,4189.09829874766,0.0,19775.30946253039,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,9269.5566175819,7260.443553677298,3037.76128130956,4447.7396268393
2030-03-06 12:00:00,0.0,1416.180901572275,4189.95043226106,0.0,17918.165906634764,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,8980.2813052228,6244.982820338239,3844.19530055838,5047.2665146292
2030-03-06 13:00:00,0.0,1412.247225982006,4179.3499922906,0.0,19335.062899765842,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,7277.6676279336,7014.506790292598,4378.18623752753,4633.5625250243
2030-03-06 14:00:00,0.0,1417.504794061134,4194.7725666162605,0.0,19310.435264202555,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,5427.3777731953,7300.344060587348,4343.70363300647,3551.8339216909
2030-03-06 15:00:00,0.0,1417.532004783839,4193.90372309606,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3724.4534332779,7662.569856033571,5066.32354392005,4256.9812284911
2030-03-06 16:00:00,0.0,1418.177913247561,4195.79363349554,0.0,19888.108626109737,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2078.8766419316003,6450.3447068402,4696.36134329805,3894.9788153641
2030-03-06 17:00:00,0.0,1419.322351776059,4200.10419875626,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,729.02576401982,7053.262138843,4840.930804467371,3453.4446403428597
2030-03-06 18:00:00,0.0,1420.84673213192,4203.60252414542,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,9302.8494901208,4910.17139821277,4518.6435302835
2030-03-06 19:00:00,0.0,1423.804805676119,4212.25776597397,0.0,19915.0,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,8088.1778363745,5213.38122807895,4253.3312568296005
2030-03-06 20:00:00,0.0,1402.661303369488,4151.23060291784,0.0,20163.94603063531,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7621.8425358916,5202.24728797225,3110.0854591103002
2030-03-06 21:00:00,0.0,1403.851444268704,4154.72176769214,0.0,19786.048328176097,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7641.9450511194,5777.13628596664,3686.7721261281
2030-03-06 22:00:00,0.0,1375.875328935328,4072.65650261622,0.0,19470.49084739225,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6677.256836477997,6179.00286110253,4604.7074437758
2030-03-06 23:00:00,0.0,1342.667419928812,3975.2442699757903,0.0,18838.793800976116,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,4134.131401431764,6192.86263087508,3509.2130101007997
2030-03-07 00:00:00,0.0,1342.625318309447,3975.12076889237,0.0,18327.93619475515,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3165.7825160119,3536.87691581914,3601.0364574047
2030-03-07 01:00:00,0.0,1340.905834710904,3969.6976570588804,0.0,18787.884836483645,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3263.7682773328,7048.602306735729,5598.5943479147
2030-03-07 02:00:00,0.0,1340.283954837284,3968.25260254069,0.0,18069.730853312278,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3126.2348499459,5950.37141004885,3359.1950669605003
2030-03-07 03:00:00,0.0,1340.2532514611999,3968.1625371165,0.0,18957.478477772165,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3765.7162432121,4636.31797375508,2651.9920638297
2030-03-07 04:00:00,0.0,1340.9234125740659,3969.7490894031102,0.0,18144.50566276706,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3264.0614028776,6574.36233225694,3444.5075664326
2030-03-07 05:00:00,0.0,1340.274713018415,3968.22549254692,0.0,19120.044251946903,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,3245.241379568868,5753.85979884742,3745.8597848737
2030-03-07 06:00:00,0.0,1349.103730663919,3994.12457341649,0.0,19508.16617215251,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,5307.335376976878,1880.34134354617,2441.8265605222
2030-03-07 07:00:00,0.0,1359.1171250361529,4022.9833916504504,0.0,19706.795734618514,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,33.848368700477,6159.4567493957,5474.41717407758,3989.2895380455
2030-03-07 08:00:00,0.0,1361.69632502172,4031.0637474817004,0.0,19629.690051642337,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1220.10466638816,6929.9084114475,5506.35819298749,4565.6027708848
2030-03-07 09:00:00,0.0,1356.383306029253,4015.4785131923404,0.0,19239.229313708223,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3014.0023897928,6840.1668982564,5672.536974523289,3859.2295211254004
2030-03-07 10:00:00,0.0,1334.898233536157,3952.4541029658103,0.0,18828.38556270325,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4233.3565247031,5627.2653315117,7482.776684247379,5504.0248280796
2030-03-07 11:00:00,0.0,1333.639292429708,3948.76111934792,0.0,18001.556340736348,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4565.4903618269,5819.609427593383,5993.57685146843,6407.0730944082
2030-03-07 12:00:00,0.0,1342.979690720389,3976.16028654856,0.0,17795.05077806691,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4669.0996336153,5715.846772524311,6781.6665818284,6388.6909300769
2030-03-07 13:00:00,0.0,1354.728096266143,4010.6231132790604,0.0,17709.543013550196,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,4425.711901425,5426.459578266257,7944.505595552109,6575.5966779995
2030-03-07 14:00:00,0.0,1356.238722907013,4015.05439239849,0.0,18112.597776720704,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,3656.1718241211997,5404.664281156449,8180.78812459134,7229.741609089499
2030-03-07 15:00:00,0.0,1359.312038435267,4024.0696702692603,0.0,17914.596433320505,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,2410.62668967,5705.911270082829,6744.8129513667,8125.3749064729
2030-03-07 16:00:00,0.0,1373.821694091334,4066.63236074237,0.0,18254.535054522967,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,1153.8056297604,6284.7164442849,7452.40172424888,9132.455078690738
2030-03-07 17:00:00,0.0,1394.1392167979109,4126.23187506882,0.0,18418.821248154258,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,288.16192938962,6630.2408776652,2363.16040663551,12950.496240823
2030-03-07 18:00:00,0.0,1408.707198600064,4168.96565972582,0.0,18412.222360131407,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6933.70090512,5803.91984694697,9236.8900099152
2030-03-07 19:00:00,0.0,1409.179660918984,4170.35158286023,0.0,18464.331349878084,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,6881.9432659707,2031.56676484135,9406.0106655565
2030-03-07 20:00:00,0.0,1408.793558263256,4137.549301332075,0.0,17540.11301632491,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6838.452053508624,6684.13187241613,10340.806395395799
2030-03-07 21:00:00,0.0,1397.4601103854889,3901.532156891674,0.0,16373.112374347933,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5735.820746876442,3140.6619272858798,13034.4476834898
2030-03-07 22:00:00,0.0,1398.1079618895449,3711.73615168488,0.0,15361.367253202594,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4350.551425355771,3810.38286430023,12238.4890384148
2030-03-07 23:00:00,0.0,1392.449914991908,3695.1388109551403,0.0,14574.68353320291,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4007.3633021310998,6895.64860763594,9697.4390193225
2030-03-08 00:00:00,0.0,1395.995692838973,3705.54001196046,0.0,15383.358042726966,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4067.2545748499997,7622.46125253541,9698.1628667089
2030-03-08 01:00:00,0.0,1397.540000775375,3710.0700919466203,0.0,14474.240383322644,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4093.3392794671,4936.51752132694,10630.5726041097
2030-03-08 02:00:00,0.0,1397.652956339537,3710.4014363168203,0.0,14364.766890101982,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4095.2471972205003,8685.32762593282,9695.7548563354
2030-03-08 03:00:00,0.0,1393.479761676673,3698.15976794583,0.0,14268.862588893266,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4024.7583086219,9504.407524317621,9695.187080121701
2030-03-08 04:00:00,0.0,1390.547024482528,3689.55686320464,0.0,14960.551870726711,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3975.2218258863,12379.503348731978,9682.7711259013
2030-03-08 05:00:00,0.0,1404.743485165189,3731.2008261058204,0.0,15338.29100174188,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4215.0123979501,4673.8485318599105,12344.2458049595
2030-03-08 06:00:00,0.0,1414.9011683063009,3760.99742043632,0.0,15151.689182989287,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4704.202324706274,4595.73964158807,12479.2755706182
2030-03-08 07:00:00,0.0,1431.693553228195,3810.2562794107002,0.0,16282.802870387892,0.0,0.0,78.083266818,3456.1,0.0,0.0,257.14715407462,6089.560139600172,7562.019189106049,9381.2133449685
2030-03-08 08:00:00,0.0,1432.397061019136,3812.3199523932103,0.0,16791.577119029265,0.0,0.0,78.083266818,3456.1,0.0,0.0,2993.6454487672,6576.778223067728,4619.3434045322,12668.5900182794
2030-03-08 09:00:00,0.0,1431.174163006587,3808.73269775178,0.0,15765.545316361604,0.0,0.0,78.083266818,3456.1,0.0,0.0,5855.3834422757,6151.5534265661,8823.739976393,9592.9488370482
2030-03-08 10:00:00,0.0,1425.1238522403798,3892.0139743278137,0.0,14620.75569248962,0.0,0.0,78.083266818,3456.1,0.0,0.0,7676.2159211041,5752.309799619574,8631.415299514,9300.5827800815
2030-03-08 11:00:00,0.0,1411.935776685491,3832.1761167914437,0.0,14533.403814294801,0.0,0.0,78.083266818,3456.1,0.0,0.0,8009.2727739473,5537.701282371174,4626.0172420555,9211.5139850898
2030-03-08 12:00:00,0.0,1424.36807682891,3845.3874204085137,0.0,14376.567259836444,0.0,0.0,78.083266818,3456.1,0.0,0.0,7378.2641784691,5662.092157975572,9228.87955972435,9458.1632563553
2030-03-08 13:00:00,0.0,1413.599304085416,3757.1785259577205,0.0,14505.892045487826,0.0,0.0,78.083266818,3456.1,0.0,0.0,6280.7636566081,5580.818243099174,9815.644997298612,9588.2398255503
2030-03-08 14:00:00,0.0,1412.1185593257019,3752.83490248551,0.0,14717.56319391429,0.0,0.0,78.083266818,3456.1,0.0,0.0,5236.3602813405,5608.442812905329,7603.99428596937,9684.3634506338
2030-03-08 15:00:00,0.0,1395.057237474319,3702.78714268781,0.0,16762.741221053944,0.0,0.0,78.083266818,3456.1,0.0,0.0,4607.956356566,5644.253963133388,9758.48135882602,9696.934358721
2030-03-08 16:00:00,0.0,1402.016327097839,3723.2009681186,0.0,16853.171553625343,0.0,0.0,78.083266818,3456.1,0.0,0.0,3271.6691541876,6021.135003316334,8146.1784080526995,9613.4999903374
2030-03-08 17:00:00,0.0,1425.998744428635,3967.860586715496,0.0,17324.63856697332,0.0,0.0,78.083266818,3456.1,0.0,0.0,1277.52737519972,7166.0322193054,4688.20184655519,12620.797302681
2030-03-08 18:00:00,0.0,1422.38724698042,4209.09477641038,0.0,18016.22267353113,0.0,0.0,81.03079571800001,3456.1,0.0,0.0,0.0,7105.0308853478,9282.878531151959,9683.790493585
2030-03-08 19:00:00,0.0,1426.827016774615,3795.98075905027,0.0,17856.344293320686,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6540.0224598427,10025.24566514495,9683.0034644681
2030-03-08 20:00:00,0.0,1431.545068004482,4199.548416260844,0.0,17600.26028195441,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,7259.7144498901,6137.956516408581,9686.1862794496
2030-03-08 21:00:00,0.0,1408.485086886075,4005.355798396024,0.0,16796.55670817547,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,6824.06763640903,10245.16240171629,9690.2628878301
2030-03-08 22:00:00,0.0,1395.534731450247,3785.577208566094,0.0,15755.577981642615,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,5375.400780670033,7834.95489055954,9627.086422787801
2030-03-08 23:00:00,0.0,1371.988733344891,3635.1178868342804,0.0,15081.074509856027,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,4118.745419409454,4401.69470675259,10846.39062016276
2030-03-09 00:00:00,0.0,1351.65293237418,3575.46475496442,0.0,14622.913821379858,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3318.2667717272,4395.12145615019,13533.49082680117
2030-03-09 01:00:00,0.0,1356.430439305517,3589.4791157163604,0.0,15261.695303815792,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3398.9630203008,4359.81829706731,12112.05577709656
2030-03-09 02:00:00,0.0,1354.202031397603,3582.94229373504,0.0,14408.600575416216,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3361.3232719871003,4335.56346621434,9689.215037468299
2030-03-09 03:00:00,0.0,1358.596208218761,3595.8321921832403,0.0,14260.433792962987,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3435.5447414975,5891.34479618923,9695.6944902583
2030-03-09 04:00:00,0.0,1365.305871419228,3615.51434900004,0.0,14145.40624147153,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3548.8767904608,9707.57189947226,13594.1532626393
2030-03-09 05:00:00,0.0,1357.2515235703659,3591.8876880662,0.0,14241.416235596522,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3412.8318478895,7060.21654868236,9693.4478075389
2030-03-09 06:00:00,0.0,1362.503854618961,3607.29490006202,0.0,16228.550043984607,0.0,0.0,78.083266818,3456.1,0.0,0.0,0.0,3501.5482889069,4475.38404891751,11575.31307884751
2030-03-09 07:00:00,0.0,1360.365092354097,3601.02104502189,0.0,15605.090310801617,0.0,0.0,78.083266818,3456.1,0.0,0.0,326.9759436777,4876.512591325926,8330.536413685939,9691.211226675
2030-03-09 08:00:00,0.0,1372.108466242943,3635.4691118669602,0.0,15635.52771349882,0.0,0.0,78.083266818,3456.1,0.0,0.0,2562.7016335642998,5336.904316980932,8085.092125980959,9681.5427694244
2030-03-09 09:00:00,0.0,1382.577187933069,3666.1781081042204,0.0,14982.468675498503,0.0,0.0,78.083266818,3456.1,0.0,0.0,5128.4285433992,5380.538475282139,9165.33530393706,9632.486745755099
2030-03-09 10:00:00,0.0,1386.17400115793,3757.027217902114,0.0,14414.991497515626,0.0,0.0,78.083266818,3456.1,0.0,0.0,6947.2275773375995,5180.629583620864,8329.94644251531,9479.2394973882
2030-03-09 11:00:00,0.0,1370.372852655588,3672.198905327134,0.0,14208.69290039503,0.0,0.0,78.083266818,3456.1,0.0,0.0,7801.7926955557,4871.043864369384,8106.6434104245,9388.0332525635
2030-03-09 12:00:00,0.0,1374.982158483139,3643.8988138689,0.0,14121.94484292314,0.0,0.0,78.083266818,3456.1,0.0,0.0,8503.0783226566,4750.261005821843,4513.12302960663,12929.116942162731
2030-03-09 13:00:00,0.0,1368.957930183623,3626.22731493562,0.0,15000.293226719426,0.0,0.0,78.083266818,3456.1,0.0,0.0,8549.903680748399,4566.089877701972,4397.69029866715,12847.616629257229
2030-03-09 14:00:00,0.0,1369.658665429135,3628.2828549198102,0.0,14154.145223002122,0.0,0.0,78.083266818,3456.1,0.0,0.0,7469.3522342449,4030.3992682856,8088.507483175211,9415.4605438222
