snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-07 14:00:00,-1186.1444856669814,-807.8377441679811,3689.5578052469227,4683.432348152205,-3614.7851230780707,-55.378833460927126,-5460.509366296645,431.14991714472853,-1028.022201394689,3348.537683524029,-9.62245394475758e-10,4.506318873609416e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 15:00:00,-1186.1444856637272,-807.8377441642544,3689.557805250074,4683.432348159226,-3614.7851230783713,-55.37883345842056,-5460.50936630257,365.93481392441026,-897.5919949587592,3283.322580306167,-4.3382897274568677e-10,-4.833964339923114e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0
2030-01-07 16:00:00,-1186.144485667064,-807.837744166636,3689.5578052474384,4683.432348158491,-3614.7851230864426,-55.37883345317914,-5460.509366293046,431.1499171433072,-1028.0222014024425,3348.5376835168595,3.9158294384833425e-09,-2.0963852875865996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 17:00:00,-1186.1444856681264,-807.8377441682796,3689.557805245153,4683.432348154148,-3614.7851230844553,-55.378833456851225,-5460.509366294965,431.1499171398341,-1028.022201399459,3348.5376835170628,4.292587618692778e-09,4.76757122669369e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 18:00:00,-1186.1444856625162,-807.8377441642729,3689.557805250457,4683.432348153152,-3614.785123083928,-55.37883346080662,-5460.509366298136,365.9348139296494,-897.5919949620867,3283.3225803078194,-2.7275746106170118e-09,-2.3410393623635173e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 19:00:00,-1186.1444856620028,-807.8377441634468,3689.5578052422597,4683.432348154711,-3614.7851230846563,-55.37883345900673,-5460.509366301654,431.14991714186,-1028.0222013979342,3348.537683519242,-4.198227543383837e-09,-2.4331257009180263e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 20:00:00,-1186.144485662807,-807.8377441647211,3689.5578052460246,4683.432348152874,-3614.7851230840515,-55.378833455853055,-5460.509366294845,431.1499171471646,-1028.022201394358,3348.537683525282,1.5302248357329518e-09,4.599542080541141e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,-1186.1444856686235,-807.8377441628847,3689.5578052481223,4683.4323481508345,-3614.7851230806436,-55.37883345743512,-5460.509366293245,365.9348139266467,-897.5919949646955,3283.322580306397,-1.6393641999457031e-09,-4.154571797698736e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,-1105.8162061579749,-727.5094646645987,3528.901246240001,4522.775789149102,-3534.456843579578,24.949446049285598,-5460.509366299081,365.934813930528,-897.5919949627137,3283.322580298195,3.887180355377495e-09,3.5531684261513874e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,-1034.2074229403781,-655.9006814448153,3385.6836797980163,4379.558222713566,-3462.8480603565154,96.55822927012332,-5460.50936629833,365.934813927649,-897.5919949633053,3283.322580306668,4.637513484340161e-09,-8.708411769475788e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,-1058.099748518621,-679.7930070175648,3433.4683309525617,4427.342873859885,-3486.7403859330934,72.66590369126016,-5460.509366297551,431.1499171395717,-1028.0222014026717,3348.5376835218995,-1.755779521772638e-09,-3.919240043614991e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,-1117.8348724588898,-739.5281309551792,3552.9385788300433,4546.8131217303035,-3546.4755098742276,12.930779751455702,-5460.509366294896,365.93481392861395,-897.5919949628392,3283.322580304158,8.685674401931465e-11,3.283275873400271e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,-1186.1444856674502,-807.837744165187,3689.5578052466863,4683.432348154172,-3614.785123083308,-55.378833462529656,-5460.509366300608,431.1499171419273,-1028.0222013961993,3348.5376835229113,2.2100721253082156e-09,-4.32578417530749e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,-1186.1444856637045,-807.8377441661056,3689.557805243352,4683.432348155149,-3614.785123081477,-55.37883345996897,-5460.509366297052,431.14991713998825,-1028.02220139559,3348.5376835178563,-1.3183125702198595e-09,-1.227817847393453e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,-1186.1444856684789,-807.8377441611577,3689.5578052447117,4683.432348160089,-3614.785123084155,-55.37883345344653,-5460.509366302111,365.9348139240028,-897.591994965723,3283.322580303762,8.076312951743603e-10,2.8762769943568856e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,-1175.6309605500717,-797.3242190484964,3668.5307550086036,4662.405297915101,-3604.2715979566983,-44.86530833286179,-5460.509366295623,431.14991714259213,-1028.0222014026094,3348.537683522128,2.3001121007837355e-09,5.660467650159262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,-1113.6865218380642,-735.3797803326095,3544.6418775897746,4538.516420491335,-3542.3271592492547,17.079130374741453,-5460.509366299706,387.9499749293145,-941.6223169653435,3305.337741310027,-1.8462742445990443e-09,2.818751454469748e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,-1186.1444856696119,-807.8377441603982,3689.557805244308,4683.432348157275,-3614.7851230837587,-55.378833454296455,-5460.509366300313,365.93481392895546,-897.5919949661336,3283.3225802994402,8.221832104027271e-10,1.1273186828475446e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,-1186.1444856684334,-807.8377441618543,3689.557805243052,4683.432348155358,-3614.785123086219,-55.37883346023773,-5460.509366296779,365.934813925924,-897.5919949655657,3283.3225803054183,-3.1732270144857466e-09,-4.173216439085081e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0
2030-01-08 09:00:00,-1186.1444856676806,-807.8377441666767,3689.5578052492356,4683.432348159296,-3614.7851230793995,-55.37883345931277,-5460.509366298729,365.9348139268477,-897.5919949582076,3283.3225803048817,-1.013177097775042e-09,2.311480784555897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 10:00:00,-1186.1444856616263,-807.8377441624696,3689.5578052471974,4683.432348156652,-3614.7851230802135,-55.37883345523596,-5460.509366300284,365.93481392711396,-897.5919949623981,3283.3225803048663,3.6168330552754924e-09,2.976776158902794e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 11:00:00,-1186.1444856706048,-807.8377441645339,3689.557805249672,4683.432348152384,-3614.785123083677,-55.37883345771297,-5460.509366296113,365.9348139273543,-897.5919949660388,3283.3225803063015,-1.9053914002142847e-10,-8.242295734817162e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 12:00:00,-1186.1444856698054,-807.8377441695379,3689.5578052453666,4683.432348157294,-3614.7851230791684,-55.3788334549854,-5460.509366302533,365.93481392854846,-897.5919949579802,3283.322580303419,-1.127773430198431e-09,3.5001903597731143e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 13:00:00,-1186.1444856675766,-807.8377441665409,3689.557805250327,4683.4323481587835,-3614.7851230788356,-55.37883345571936,-5460.509366300209,365.93481392308286,-897.5919949586882,3283.3225803010346,-4.179128154646605e-09,-2.7202986530028284e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 14:00:00,-1186.1444856655348,-807.8377441609632,3689.5578052445017,4683.4323481596275,-3614.7851230832275,-55.37883346073886,-5460.509366297801,365.934813926018,-897.5919949672623,3283.3225803060773,-2.2278072719927877e-09,2.0768311514984816e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 15:00:00,-1186.1444856618054,-807.8377441694597,3689.557805245199,4683.432348155067,-3614.785123084128,-55.37883345544424,-5460.509366301988,365.934813926488,-897.5919949615304,3283.322580303756,-5.195488483877853e-10,-1.0782059689518064e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 16:00:00,-1186.1444856633198,-807.837744169927,3689.55780524848,4683.43234815704,-3614.785123082337,-55.378833461758404,-5460.509366296618,365.9348139246563,-897.5919949607887,3283.322580300798,-9.176801540888846e-10,-4.830326361116022e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 17:00:00,-1186.1444856627284,-807.837744161506,3689.557805247169,4683.432348158449,-3614.785123083773,-55.37883345697719,-5460.509366293028,365.9348139228623,-897.5919949596928,3283.322580299996,1.86355464393273e-09,1.8994796846527606e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 18:00:00,-1186.1444856666653,-807.837744163231,3689.5578052430683,4683.432348152075,-3614.7851230818524,-55.37883345818045,-5460.509366294588,365.93481392078957,-897.5919949599975,3283.322580304093,1.2701093510258943e-09,-3.1927811505738646e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0
2030-01-08 19:00:00,-1186.144485660959,-807.8377441679279,3689.5578052480632,4683.432348152624,-3614.7851230831284,-55.378833452899926,-5460.509366293456,365.9348139216054,-897.5919949597037,3283.322580305433,-4.559296939987689e-09,2.3960637918207794e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 20:00:00,-1186.144485666835,-807.8377441676575,3689.5578052507444,4683.432348159615,-3614.7851230814285,-55.37883345464252,-5460.509366301615,365.93481392466026,-897.5919949589477,3283.322580300919,2.3433130991179496e-09,3.147079041809775e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,-1186.1444856691924,-807.8377441646905,3689.557805249289,4683.432348151712,-3614.7851230832466,-55.37883345416276,-5460.509366293417,365.9348139235135,-897.5919949631552,3283.3225803006967,3.80941855837591e-09,-3.2262050808640197e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,-1054.506037968295,-676.1992964604229,3426.280909843499,4420.15545275752,-3483.1466753768686,76.25961424512252,-5460.50936630083,370.0012425613613,-905.7248522403015,3287.3890089430465,3.904915502062067e-09,2.054548531305045e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,-1126.7582841373571,-748.4515426413768,3570.7854021931375,4564.659945103507,-3555.398921550886,4.007368069685526,-5460.5093662996405,365.93481392368585,-897.5919949660555,3283.3225803050263,1.8562786863185465e-09,3.4865479392465204e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,-1176.383013030228,-798.076271527573,3670.0348599735335,4663.90940288323,-3605.0236504431714,-45.61736081925801,-5460.509366295106,365.9348139237118,-897.5919949579953,3283.3225803078444,3.8980942917987704e-09,1.2000782589893788e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,-1186.14448566809,-807.8377441701899,3689.557805241322,4683.4323481563415,-3614.785123082815,-55.378833459497855,-5460.509366302338,365.93481392850754,-897.5919949630136,3283.322580299213,4.697994882008061e-09,3.6980054574087262e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,-1186.1444856653475,-807.8377441653178,3689.5578052419814,4683.432348151566,-3614.785123079838,-55.37883345867567,-5460.509366302004,365.93481392791045,-897.5919949661676,3283.322580298281,-3.738932718988508e-09,-2.771912477328442e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,-1186.1444856613182,-807.8377441613189,3689.5578052484093,4683.432348157221,-3614.7851230779793,-55.378833452818526,-5460.5093662997315,365.93481392500144,-897.5919949657207,3283.3225803003265,2.2782842279411852e-10,-1.3994849723530933e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,-1186.1444856700512,-807.8377441697086,3689.5578052441288,4683.43234815397,-3614.7851230797164,-55.37883346042645,-5460.509366302575,365.9348139294739,-897.5919949577502,3283.322580299505,1.3496901374310255e-09,-3.058175934711471e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,-1186.1444856640344,-807.8377441624837,3689.557805247913,4683.432348160337,-3614.7851230797896,-55.37883345607088,-5460.509366296586,365.9348139240833,-897.5919949627332,3283.322580303129,4.283720045350492e-09,3.708464646479115e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,-1132.6481421333665,-754.3414006256596,3582.565118168017,4576.439661085816,-3561.28877954941,-1.8824899253995682,-5460.509366301884,408.85294213913085,-983.4282513860358,3326.240708510755,3.955392458010465e-09,3.594095687731169e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,-1186.1444856671183,-807.8377441607453,3689.5578052431156,4683.432348158418,-3614.7851230788065,-55.37883345676482,-5460.509366295671,365.93481392768945,-897.5919949654242,3283.3225803073587,-2.9749571694992483e-09,-4.944467946188524e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,-1186.1444856616895,-807.837744163998,3689.557805249314,4683.432348153501,-3614.785123080883,-55.37883346144099,-5460.509366292728,365.9348139212018,-897.5919949624358,3283.3225803072337,-2.2006929611961823e-10,2.8348949854262173e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,-1186.144485664881,-807.8377441605651,3689.5578052461706,4683.432348154889,-3614.7851230766637,-55.37883345744558,-5460.5093662960835,365.93481392420665,-897.5919949646318,3283.3225803080586,9.154064173344523e-10,2.253500497317873e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 10:00:00,-1186.1444856614148,-807.8377441684104,3689.55780524296,4683.4323481593365,-3614.785123086149,-55.37883346116814,-5460.509366299405,365.93481392121487,-897.5919949603219,3283.3225803054092,-2.7175701688975096e-09,4.7623416321584955e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 11:00:00,-1186.1444856668118,-807.8377441670038,3689.5578052460596,4683.432348151775,-3614.785123078368,-55.378833454914,-5460.509366302028,365.93481392962553,-897.5919949641348,3283.3225802981397,-3.773493517655879e-09,1.7366801330354065e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 12:00:00,-1186.14448566594,-807.8377441628475,3689.5578052435512,4683.432348151255,-3614.785123081757,-55.378833462529656,-5460.509366301168,365.93481392477906,-897.5919949587072,3283.3225802985376,-4.361936589702964e-09,2.227125150966458e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 13:00:00,-1186.1444856677026,-807.8377441619581,3689.557805246909,4683.432348156013,-3614.785123084549,-55.378833460854366,-5460.5093662963545,367.3827384376332,-900.4878439792537,3284.77050480902,-1.4219949662219733e-09,-2.410388333373703e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 14:00:00,-1186.144485662006,-807.8377441663955,3689.557805242225,4683.4323481548345,-3614.7851230773495,-55.37883345696173,-5460.509366298982,365.93481392357126,-897.5919949646996,3283.322580301975,2.3264874471351504e-09,-3.169816409354098e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 15:00:00,-1186.1444856677786,-807.8377441611847,3689.5578052511028,4683.432348157225,-3614.7851230832666,-55.378833457516066,-5460.509366294775,365.9348139262272,-897.5919949588763,3283.3225802981797,3.0131559469737113e-09,-2.2405401978176087e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
