snapshot,INTFR,INTNED,INTEW,INTNEM,INTIFA2,INTNSL,INTELEC,Dinorwig_HPS_charger,Ffestiniog_HPS_charger,Cruachan_HPS_charger,Foyers_HPS_charger,CoireGlas_HPS_charger,Dinorwig_HPS_discharger,Ffestiniog_HPS_discharger,Cruachan_HPS_discharger,Foyers_HPS_discharger,CoireGlas_HPS_discharger,EN_NorthEast_Battery_charger,EN_NorthWest_Battery_charger,EN_Yorkshire_Battery_charger,EN_EastMidlands_Battery_charger,EN_WestMidlands_Battery_charger,EN_East_Battery_charger,EN_London_Battery_charger,EN_SouthEast_Battery_charger,EN_SouthWest_Battery_charger,EN_Wales_Battery_charger,Scotland_Battery_charger,NorthernIreland_Battery_charger,EN_NorthEast_Battery_discharger,EN_NorthWest_Battery_discharger,EN_Yorkshire_Battery_discharger,EN_EastMidlands_Battery_discharger,EN_WestMidlands_Battery_discharger,EN_East_Battery_discharger,EN_London_Battery_discharger,EN_SouthEast_Battery_discharger,EN_SouthWest_Battery_discharger,EN_Wales_Battery_discharger,Scotland_Battery_discharger,NorthernIreland_Battery_discharger,EN_NorthEast_OtherStorage_charger,EN_NorthWest_OtherStorage_charger,EN_Yorkshire_OtherStorage_charger,EN_EastMidlands_OtherStorage_charger,EN_WestMidlands_OtherStorage_charger,EN_East_OtherStorage_charger,EN_London_OtherStorage_charger,EN_SouthEast_OtherStorage_charger,EN_SouthWest_OtherStorage_charger,EN_Wales_OtherStorage_charger,Scotland_OtherStorage_charger,NorthernIreland_OtherStorage_charger,EN_NorthEast_OtherStorage_discharger,EN_NorthWest_OtherStorage_discharger,EN_Yorkshire_OtherStorage_discharger,EN_EastMidlands_OtherStorage_discharger,EN_WestMidlands_OtherStorage_discharger,EN_East_OtherStorage_discharger,EN_London_OtherStorage_discharger,EN_SouthEast_OtherStorage_discharger,EN_SouthWest_OtherStorage_discharger,EN_Wales_OtherStorage_discharger,Scotland_OtherStorage_discharger,NorthernIreland_OtherStorage_discharger
2030-02-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.37268320157553,0.0,1770.9729955901562,1165.3946258399703,191.59486705618784,0.0,242.20512177254224,378.0274901763533,655.008934445547,416.8780412972977,0.0,816.0262086496335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.6098929421007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.450670346142,0.0
2030-02-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.33188074509985,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.815139557255,0.0,362.0850984156948,0.0,0.0,0.0,395.75790976390874,167.02103340056206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.5787384001563,1181.305373151041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1000.0,300.0,363.5185264652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57299989143382,0.0,0.0,0.0,0.0,581.7667566522044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.17017748573713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.2553708349036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.8165744663859
2030-02-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,94.39703907214243,0.0,178.64675236958976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.52600747942736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.673236054693518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.8019676707506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.7514989931431,0.0
2030-02-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.1315707754,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,228.88289096026676,0.0,437.6174721049472,0.0,735.3303116925199,376.25676919667467,708.9134076799204,11.160219369397055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.06903712476742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.286078467357
2030-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,367.5533361408,0.0,0.0,231.22858987376424,0.0,350.0725681340065,261.4928691349096,0.0,619.0081444514549,0.0,20.273185678592654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.8459626553384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,523.0746296125332,0.0,1500.0,0.0,0.0,164.44705208837115,0.0,529.3378219140058,0.0,1269.982007415476,0.0,698.8523416561651,258.44171122978787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,445.06195770910074,0.0,489.01062660926016,0.0,1124.0034269896528,433.57822235149547,876.8451074967504,195.04748259683765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.346712428664,0.0,121.77218631887823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.3186900468063,1.1337553900569577
2030-02-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,417.7751409124003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.37878641397185,0.0,615.329831602586,634.6331513678579,1531.6528704873958,418.87361350031733,0.0,255.84590318628034,0.0,19.282640928490025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.7714767948996,0.0,0.0,0.0,0.0,0.0,300.0,0.0,28.400087016170232,0.0,495.98505132171124,0.0,654.9673174625153,38.99798517420061,1577.075025352632,493.8234750132092,981.9509427461,282.04584571674013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.03101073729997
2030-02-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1230.2269088900998,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,306.8361741630514,0.0,520.7035063584949,1002.5088076436969,0.0,119.43085177506373,504.5224439492805,826.179997042871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.99607745049994
2030-02-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.1914970501998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.46902101737055,0.0,0.0,0.0,366.87916263567934,0.0,0.0,0.0,0.0,160.02337010298157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.766591605678716,0.0,187.88305217686664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.99718668157735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0094327865004,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1012752748,0.0,0.0,0.0,334.2392770308273,89.50242379175354,0.0,0.0,302.1696876214989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.5549471385276,876.5341248781259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,43.0652191102669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.6652783618442,0.0,0.0,700.4288340281053,678.1780636424343,291.35995393300516,170.31375315973744,440.39347321060023,239.8155273735276,0.0,434.0728325866781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.6352683225576,0.0,855.2003216830117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,731.1927939102667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.7809286108476,349.03026514579324,341.4345823670611,585.3942188226482,71.47485626661465,254.43863839026713,267.42851836239424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.81333297969091,870.8239348395625,1966.0425330647743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.7539981397923,0.0,585.1192479227701,296.3232896886761,215.08391579716013,629.9762024155824,86.52775184685794,0.0,154.1643348485867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.26533971894814,0.0,2042.8869893514873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.02802238185768,572.4704696507716
2030-02-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.4992726465006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.93608206706392,0.0,0.0,0.0,0.0,0.0,0.0,477.1500912961366,226.01221144737525,68.35850631438903,599.5998511411648,136.3303579368124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82628556421982,749.2132669932344,2156.017879707774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,829.6601193039991,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23005297418831,0.0,0.0,0.0,454.5304195999688,0.0,332.33687736359167,159.2391774400979,14.021552885505393,563.3885246457814,0.0,0.0,0.0,0.0,450.16898164661154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42415574623387,0.0,2014.119136217059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.98277157659913,115.4898596419971,0.0,0.0,45.706067682642825,0.0,1472.215851433946,82.0526417350143,151.31568267918118,0.0,457.8173439851167,0.0,0.0,0.0,0.0,431.0552650759225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.3743720703003,0.0,0.0,463.7059051447547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,562.1136232065328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.45404400446023,98.38429445789552,0.0,0.0,0.0,336.9506776812554,0.0,0.0,178.65880762698237,60.93905190887881,374.4861056478483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.99347704332929,0.0,1752.4547253368116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,285.06751214186653,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.19946194655574,290.94645596270715,443.3710369441198,0.0,88.83767041572027,0.0,0.0,663.042508996767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.86742177137728,596.1430725551475,1481.2038873047586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,718.8443740858665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.88960931702786,0.0,1016.1886059393765,0.0,780.6816019051565,806.6909784572846,764.6302758397032,342.9411068939271,543.5559020674784,265.6128745596647,0.0,775.6848560347782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.5421406477653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,300.0,694.6011283727727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.8250452922366,726.3723267732231,813.6059289980043,1032.6959383881976,655.9156588471367,921.9199118164463,449.19488383871186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.73059036077655,1190.5862196027897,2192.5182565209006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.4666441423046
2030-02-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.210406188271,0.0,0.0,1183.2861752974015,1284.2342008553967,1108.2199932737376,752.1260518160933,996.1188069577115,498.0093673835093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.7987940749792,0.0,1230.9936115233406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.5521801945853,0.0
2030-02-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,1401.177646970933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.8949800005362,702.8022706832325,439.00963957582485,1060.077191425948,1119.738297908484,1154.6584696959565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.76932246154865,1066.876210383662,2104.609613299773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.6731979397002
2030-02-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21386695490014,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.5890234293054,1000.1834881106423,0.0,646.0422371746437,705.325503533929,626.5770414251165,253.41610148133694,719.8939042267233,195.10645392251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.09626020323634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.9108743160432
2030-02-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,557.1797844583995,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.89256020288167,0.0,200.30131991904807,103.88508545783212,113.82796091183789,40.60994227797487,0.0,363.0824876216444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.12298949979134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,521.4234469507002,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,58.11198201394404,403.18910499557387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.1199805942991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.84643134304903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,131.84046419383947,0.0,413.76693111441966,245.97750946327824,0.0,279.17942653930845,0.0,0.0,0.0,0.0,5.603147311426887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.1449211251888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,668.1002317787995,300.0,0.0,0.0,0.0,81.7117274396511,0.0,395.25790944948176,190.33115003364173,0.0,223.8755077236292,447.0972984669904,387.80126566985155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.8221918757151,0.0
2030-02-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,331.89976822120053,0.0,1500.0,11.677719743020475,0.0,197.9858852566707,0.0,434.72746970726905,289.7935392082027,0.0,364.9216549184707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.4217790964569
2030-02-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,574.6748458680007,107.71680921152245,100.72353384519329,300.20830162164646,162.66704839294664,571.255739789157,0.0,1064.1097670068348,58.67339809524697,608.2074844552704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,369.98430548459,547.5314159382207,137.5612837280911,0.0,860.2507273417759,323.79141193072985,1194.3208884298947,232.26293750434456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.6164372215999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21207684689989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1500.0,0.0,0.0,215.87483030586614,0.0,1500.0,439.44947473011473,694.2942220698756,64.59554948782227,0.0,951.7078371709405,426.22696442381357,1255.1713296679281,267.0063404402372,734.33949034711,757.3142201849771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.14102637020005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,493.7628536221334,300.0,0.0,309.9229103210846,470.75716345207695,0.0,42.28972855138909,751.4694205956704,736.2447271617898,0.0,520.5672018505434,604.9292317246599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.1982760799888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7993687822332,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,18.081834416810693,0.0,186.92304349737458,629.7021706334623,0.0,0.0,179.6533009650194,626.3262149473248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6809419429671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.2289524252432
2030-02-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,300.0,0.0,0.0,0.0,0.0,0.0,925.485748044799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.24780316760797,0.0,0.0,0.0,158.07546510477587,0.0,379.01924949863667,0.0,384.75375841427774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.8847863462513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2502449490999,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.3579828166669,0.0,0.0,0.0,255.77351715102122,0.0,0.0,384.4166382539878,243.39629130883748,769.1268586110637,0.0,401.6559527791118,0.0,0.0,753.3534509980668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.80629679190315,0.0,661.932748474996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5510.114658046066,0.0,0.0,0.0,0.0,0.0,367.90849518229,222.6409430427273,793.5744690106043,0.0,34.288156003945005,0.0,5510.114658046066,675.3729063251334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5532014122306,432.4004203937295,587.194285434726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.893018789867,0.0
2030-02-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.58566263304283,0.0,0.0,0.0,486.00091004856483,0.0,0.0,295.2003339645503,0.0,951.669164111412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.1945566676992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,679.563865686534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.4992643719295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.36519821387685,0.0,771.1676648032375,0.0,0.0,0.0,0.0,441.47719242493355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.79840789777734,752.8824455503051,325.60426201713074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1310718260065,0.0,423.78689687148824,0.0,0.0,0.0,253.33991862727328,0.0,691.270852734735,0.0,0.0,0.0,5212.1310718260065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0708599828567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
