snapshot,Battery,ES,PHES
2030-02-13 13:00:00,3356.505174706679,5596.334374261662,1800.0
2030-02-13 14:00:00,2373.1474499540586,7144.899260019694,3161.13580566861
2030-02-13 15:00:00,4038.288304682469,5234.190956567561,1919.7334327495505
2030-02-13 16:00:00,8195.126661164633,7885.873679879351,1800.0
2030-02-13 17:00:00,10847.139428510724,5818.533058222302,2500.0
2030-02-13 18:00:00,7511.369062295065,8204.21759939987,3940.8523342951075
2030-02-13 19:00:00,4658.632701897834,13299.674489088558,1216.8795287163557
2030-02-13 20:00:00,7618.347771878416,2910.2084614954624,3339.492693409951
2030-02-13 21:00:00,2461.56361897138,6633.809593365962,1800.0
2030-02-13 22:00:00,330.52326940354556,2278.6072468005173,1500.0
2030-02-13 23:00:00,-2399.673894682539,1347.3460263779598,1000.0
2030-02-14 00:00:00,-3863.931482915431,0.0,847.1949480289325
2030-02-14 01:00:00,-4324.3647190665915,859.8252612474569,819.6200564637335
2030-02-14 02:00:00,-4941.959723927799,838.3011774614283,0.0
2030-02-14 03:00:00,-4661.554434606979,0.0,0.0
2030-02-14 04:00:00,-5284.915343774143,627.6290219735718,817.206915958666
2030-02-14 05:00:00,-3724.9762192687513,1629.7162216352276,300.0
2030-02-14 06:00:00,15.603537449570808,1599.757525140447,1000.0
2030-02-14 07:00:00,4665.0672740567525,4566.413800353153,2426.121784811333
2030-02-14 08:00:00,4506.211163812501,6894.120814823872,2500.0
2030-02-14 09:00:00,4930.36320052008,8903.20838290585,1300.0
2030-02-14 10:00:00,5415.456355569135,3286.205380523141,3425.7478310006595
2030-02-14 11:00:00,4048.871870039559,6974.144328716344,1800.0
2030-02-14 12:00:00,5513.930853567606,2817.1621719436785,2516.2080339683116
2030-02-14 13:00:00,6774.238557701517,2283.4620885815943,1708.5301973091991
2030-02-14 14:00:00,2081.2052571399754,7247.014003507394,2010.2915654133985
2030-02-14 15:00:00,5112.781466895216,5867.943753450323,1297.168271583067
2030-02-14 16:00:00,7693.904997203417,5172.86320263838,1318.6378178770533
2030-02-14 17:00:00,7052.094019563024,7477.806667441641,1142.5602260003648
2030-02-14 18:00:00,9674.384031331467,4877.280125312995,310.86739004906605
2030-02-14 19:00:00,5325.044330849606,8213.66904297494,944.5644010591799
2030-02-14 20:00:00,3903.2948220439835,5955.678499730906,569.0201914960438
2030-02-14 21:00:00,4002.9191245777333,557.6888586967765,-80.0
2030-02-14 22:00:00,149.13038721013464,0.0,-591.2981768696003
2030-02-14 23:00:00,-2916.8450603406045,-498.0143675661109,-708.7018231303997
2030-02-15 00:00:00,-4452.751639555958,391.99902619939985,-800.0
2030-02-15 01:00:00,-4723.138719587974,0.0,-1300.0
2030-02-15 02:00:00,-5772.473345676575,0.0,-1300.0
2030-02-15 03:00:00,-6562.4586332620065,-620.9014880080729,-300.0
2030-02-15 04:00:00,-7747.3274592894995,0.0,0.0
2030-02-15 05:00:00,-6228.637658612617,-187.3192433864997,-1703.348363483734
2030-02-15 06:00:00,-2099.361616998039,0.0,-1122.4815131600003
2030-02-15 07:00:00,780.7955023827571,2205.991838582463,-796.6516365162661
2030-02-15 08:00:00,2589.974794836563,2475.012574363524,-1300.0
2030-02-15 09:00:00,4800.9313250010555,443.29560722062024,300.0
2030-02-15 10:00:00,3138.0844810734643,-1492.4679442165007,200.0
2030-02-15 11:00:00,1668.0802332311675,1442.6415674235232,-800.0
2030-02-15 12:00:00,2216.9908353245883,87.1101991470362,-1000.0
2030-02-15 13:00:00,1867.4924742891567,705.0612770397952,-1500.0
2030-02-15 14:00:00,1958.7042829275977,592.9094898370986,0.0
2030-02-15 15:00:00,1921.7994631225981,4089.9962690283814,0.0
2030-02-15 16:00:00,4134.437806903815,1208.7988552389222,200.0
2030-02-15 17:00:00,7051.670280868064,2933.354337504401,-1500.0
2030-02-15 18:00:00,5778.117437945563,3097.21731682995,-1500.0
2030-02-15 19:00:00,6079.79636986517,1737.1974928966076,-300.0
2030-02-15 20:00:00,4703.576446944723,0.0,0.0
2030-02-15 21:00:00,1710.7362533172036,195.73413549713777,0.0
2030-02-15 22:00:00,80.14189867643977,0.0,-1500.0
2030-02-15 23:00:00,-917.3526596161312,0.0,0.0
2030-02-16 00:00:00,-3519.761926668409,0.0,-1800.0
2030-02-16 01:00:00,-3853.7077376698285,0.0,-1000.0
2030-02-16 02:00:00,-5727.28356634921,0.0,-1500.0
2030-02-16 03:00:00,-6364.206423907773,0.0,-300.0
2030-02-16 04:00:00,-5630.167382566231,0.0,-2500.0
2030-02-16 05:00:00,-5443.193727842296,0.0,0.0
2030-02-16 06:00:00,-2710.2444761727625,0.0,-1000.0
2030-02-16 07:00:00,-168.6158780393119,0.0,0.0
2030-02-16 08:00:00,1796.9004415831673,112.96784826840005,-1500.0
2030-02-16 09:00:00,1999.961929189792,0.0,-1300.0
2030-02-16 10:00:00,1744.54477533185,182.73114398629707,-1500.0
2030-02-16 11:00:00,841.4884083618274,0.0,0.0
2030-02-16 12:00:00,240.60746134483,0.0,0.0
2030-02-16 13:00:00,133.6762393237767,0.0,-2500.0
2030-02-16 14:00:00,-100.76179338808998,0.0,-300.0
2030-02-16 15:00:00,252.92405797108768,-3416.5356423677067,-1300.0
2030-02-16 16:00:00,1949.114681249581,0.0,300.0
2030-02-16 17:00:00,4198.72806633562,0.0,-800.0
2030-02-16 18:00:00,4069.818781414711,162.35122550292863,-1000.0
2030-02-16 19:00:00,3161.8271320375065,0.0,-2500.0
2030-02-16 20:00:00,1330.7581363816093,3270.1011040205717,1200.0
2030-02-16 21:00:00,-367.15408529497694,0.0,-1500.0
2030-02-16 22:00:00,-2693.330585642767,0.0,-2200.0
2030-02-16 23:00:00,-5309.223556220545,0.0,-300.0
2030-02-17 00:00:00,-5664.057155639443,0.0,-300.0
2030-02-17 01:00:00,-7003.84187718813,0.0,-2500.0
2030-02-17 02:00:00,-7362.91007131468,0.0,-2500.0
2030-02-17 03:00:00,-7939.083116530501,-5933.71425893794,700.0
2030-02-17 04:00:00,-9463.473075625836,0.0,-2800.0
2030-02-17 05:00:00,-8473.335844822914,0.0,-2200.0
2030-02-17 06:00:00,-7603.745569958589,-2066.4509711443025,700.0
2030-02-17 07:00:00,-3338.6367828334087,0.0,-1300.0
2030-02-17 08:00:00,-1741.8695303029192,26.333985012256836,-1077.5184868399992
2030-02-17 09:00:00,-581.9651282778688,234.79133256195732,-300.0
2030-02-17 10:00:00,-321.66637521307376,-3189.873100685499,1500.0
2030-02-17 11:00:00,-275.35172730245813,488.52522653452695,-1000.0
2030-02-17 12:00:00,-681.9706423634,-230.05785059390075,-1500.0
2030-02-17 13:00:00,151.17612315621284,0.0,0.0
2030-02-17 14:00:00,319.0539828373318,-1062.0030377982744,356.4104034832999
2030-02-17 15:00:00,107.6359203636224,287.2348985161583,-302.49134400999935
2030-02-17 16:00:00,1951.0090473179325,1060.143657160729,246.08094052669958
2030-02-17 17:00:00,5010.007007477809,1153.4818092396313,300.0
2030-02-17 18:00:00,4741.251275010722,3634.893409749685,1798.1024097092377
2030-02-17 19:00:00,5728.673096062668,836.2844413835716,1500.0
2030-02-17 20:00:00,4438.389558589689,767.3885069194304,1701.9142247263535
2030-02-17 21:00:00,671.9641639873657,2800.792924281053,1300.0
2030-02-17 22:00:00,574.94794987093,2231.5528340640244,1000.0
2030-02-17 23:00:00,-303.2480230135528,597.0019276214252,1311.36854156681
2030-02-18 00:00:00,-1064.0157483030744,156.87833597793446,1402.3318295681902
2030-02-18 01:00:00,-1990.0096884698773,703.1338600939855,1078.92042427804
2030-02-18 02:00:00,-3699.842224354456,117.20281686031026,1268.4891952215069
2030-02-18 03:00:00,-3092.4378307679344,362.16361500245773,800.0
2030-02-18 04:00:00,-5213.3098651413375,956.8809019190144,300.0
2030-02-18 05:00:00,-4213.630203739955,535.6941396284143,824.7271366282796
2030-02-18 06:00:00,-4917.760634400115,494.8274713434634,1041.1363808968
2030-02-18 07:00:00,-2248.843079660441,242.63923340170942,1507.0653320307001
2030-02-18 08:00:00,-820.9587313935504,2023.2123495300964,1615.8822042103602
2030-02-18 09:00:00,564.9007224549778,857.4636330665575,2800.0
2030-02-18 10:00:00,972.9473496838218,2718.250484942099,1000.0
2030-02-18 11:00:00,594.0899642949586,2865.4256415940963,2176.09379272583
2030-02-18 12:00:00,1335.8843359305959,675.9305045219627,1777.3336508842667
2030-02-18 13:00:00,1167.8636895502063,2222.093050887908,1500.0
2030-02-18 14:00:00,1466.5673800091881,2694.772919162005,1993.1112408011204
2030-02-18 15:00:00,1544.6290664388157,2256.4850008307885,1800.0
2030-02-18 16:00:00,3666.115977955793,6673.6166260716,1500.0
2030-02-18 17:00:00,6052.29133678339,3160.9230593649418,2720.1316493170134
2030-02-18 18:00:00,7165.091511955847,784.3477546190454,2350.4215475902556
2030-02-18 19:00:00,5749.480968029264,2287.0605632882425,1300.0
2030-02-18 20:00:00,1527.6791811374205,1733.8841115511975,2061.6681192549004
2030-02-18 21:00:00,656.3639342465077,1091.0719453012894,1363.5185264652
2030-02-18 22:00:00,-73.84454790761131,755.5534666638937,800.0
2030-02-18 23:00:00,-2498.1610710037257,410.3551155921244,657.8684292246
2030-02-19 00:00:00,-1482.0753572727278,216.8459626553384,367.5533361408
2030-02-19 01:00:00,-2921.060934303806,0.0,223.07462961253316
2030-02-19 02:00:00,-3563.546823753097,20.877919327077503,800.0
2030-02-19 03:00:00,-3911.996797486899,0.0,-717.7751409124003
2030-02-19 04:00:00,-4553.245729803279,71.03101073729997,-686.7714767948996
2030-02-19 05:00:00,-3280.1817809324584,152.99607745049994,-530.2269088900998
2030-02-19 06:00:00,-109.67516976752293,212.99718668157735,-599.1914970501998
2030-02-19 07:00:00,1019.0126637188797,1784.0890720166535,-272.0094327865004
2030-02-19 08:00:00,4037.227716295932,1482.8355900055694,-256.9347808897331
2030-02-19 09:00:00,2578.982007965626,2956.679800884028,-268.8072060897333
2030-02-19 10:00:00,2606.9487406594258,2817.6508211030646,0.0
2030-02-19 11:00:00,1313.5149360688142,2965.057432265228,-599.4992726465006
2030-02-19 12:00:00,1953.4554806073686,2034.5432919632929,-370.33988069600105
2030-02-19 13:00:00,2178.6902213732274,-748.6684669255455,700.0
2030-02-19 14:00:00,627.1963044026091,1860.4482023801409,-437.8863767934672
2030-02-19 15:00:00,1839.39713426587,2328.2143816312832,285.06751214186653
2030-02-19 16:00:00,5775.875811014397,1220.5421406477653,418.84437408586655
2030-02-19 17:00:00,5399.529693953957,4915.301710626772,994.6011283727727
2030-02-19 18:00:00,7203.205001772121,2904.344585792905,1300.0
2030-02-19 19:00:00,5151.180849289982,4931.928344084684,1401.177646970933
2030-02-19 20:00:00,4765.1337533042115,1790.0071345192796,938.7861330450999
2030-02-19 21:00:00,1046.599356391219,509.12298949979134,857.1797844583995
2030-02-19 22:00:00,384.81889358478134,193.84643134304903,678.5765530492998
2030-02-19 23:00:00,-369.01626287423005,0.0,2200.0
2030-02-20 00:00:00,-1726.0748587832459,499.822191875715,-31.89976822120053
2030-02-20 01:00:00,-1299.1062688336337,821.4217790964569,331.89976822120053
2030-02-20 02:00:00,-2973.562082417818,0.0,-425.3251541319994
2030-02-20 03:00:00,-3163.086533136047,-12.21207684689989,-1000.0
2030-02-20 04:00:00,-5103.964402152619,0.0,-784.1251696941339
2030-02-20 05:00:00,-2951.982107577225,0.0,-1006.2371463778667
2030-02-20 06:00:00,-1640.6865644599918,70.54801048227603,-9.79936878223316
2030-02-20 07:00:00,1278.0962761852984,1308.8847863462513,-374.51425195520096
2030-02-20 08:00:00,2575.364726285422,1041.7390452668992,-295.25024494909985
2030-02-20 09:00:00,2093.7849695647,2044.0409260305532,-300.0
2030-02-20 10:00:00,1449.2847454914843,467.1945566676992,1500.0
2030-02-20 11:00:00,879.5107910701184,1505.285115465213,-320.436134313466
2030-02-20 12:00:00,1368.3976682334965,901.0708599828567,0.0
2030-02-20 13:00:00,602.127447211235,391.7254835744861,-880.5008840425326
2030-02-20 14:00:00,479.9172365481288,816.4630327092301,700.0
2030-02-20 15:00:00,2104.163798835995,1193.3089203953773,-1417.0973606614
2030-02-20 16:00:00,3786.751805980836,3630.9823629070534,0.0
2030-02-20 17:00:00,9774.87563871319,-479.7144892584014,117.09736066139999
2030-02-20 18:00:00,6731.116295221763,5155.459139127441,0.0
2030-02-20 19:00:00,9449.063652414792,294.51285850666216,0.0
2030-02-20 20:00:00,4390.884676858675,3430.161080218407,-1490.3132287202668
2030-02-20 21:00:00,3718.4260765495155,-90.40656563559992,-300.0
2030-02-20 22:00:00,6.050187729290997,1368.5312580959328,-1200.0
2030-02-20 23:00:00,-566.095848120046,-860.3851231907702,-1300.0
2030-02-21 00:00:00,-769.3586657854091,1227.8260057058785,-1000.0
2030-02-21 01:00:00,-1647.895379957252,0.0,-500.0
2030-02-21 02:00:00,-1734.0058289467763,0.0,-1300.0
2030-02-21 03:00:00,-2422.4402238445127,0.0,-1200.0
2030-02-21 04:00:00,-3601.5994671993326,0.0,1500.0
2030-02-21 05:00:00,-2270.4838741337758,0.0,-1000.0
2030-02-21 06:00:00,-1599.0547148859398,0.0,-1500.0
2030-02-21 07:00:00,941.2048330386359,1528.525821158716,-1300.0
2030-02-21 08:00:00,3086.798699152332,0.0,-500.0
2030-02-21 09:00:00,1929.7259145034345,695.7298089029433,-338.8235711651996
2030-02-21 10:00:00,1147.0532729759864,228.79681709550272,-1500.0
2030-02-21 11:00:00,852.3292705414857,-4862.31506072747,300.0
2030-02-21 12:00:00,-1174.443119682982,-593.5747373498289,-1500.0
2030-02-21 13:00:00,-407.0501807670883,1176.78060048733,-1000.0
2030-02-21 14:00:00,-577.1611304166299,0.0,-1500.0
2030-02-21 15:00:00,-1332.849444737951,0.0,200.0
2030-02-21 16:00:00,23.707272589336753,0.0,-300.0
2030-02-21 17:00:00,2866.1416721798587,0.0,1300.0
2030-02-21 18:00:00,3507.1878898069344,0.0,-2800.0
2030-02-21 19:00:00,2895.2064457854826,0.0,-1500.0
2030-02-21 20:00:00,1114.8485704716513,0.0,1500.0
2030-02-21 21:00:00,-1003.9143944477121,-416.35784552841585,-2500.0
2030-02-21 22:00:00,-3767.3155098592424,-7.900856595516075,732.7709549049439
2030-02-21 23:00:00,-7154.862355765451,-606.6416839965162,-1000.0
2030-02-22 00:00:00,-8038.598331622642,-687.6782744514161,-1500.0
2030-02-22 01:00:00,-8819.855977036323,4274.017417288313,-1300.0
2030-02-22 02:00:00,-10953.404172254895,-1763.991176622436,-700.0
2030-02-22 03:00:00,-10170.975313311204,-363.14683084606634,-800.0
2030-02-22 04:00:00,-12572.099240983867,-801.6078752174161,-2200.0
2030-02-22 05:00:00,-9416.759142954525,-741.2213470518162,1200.0
2030-02-22 06:00:00,-6342.9116942276405,-1877.0727546681746,-1500.0
2030-02-22 07:00:00,-2880.610181575542,0.0,-2775.1389177999745
2030-02-22 08:00:00,-322.64194664099006,1376.675858358612,2321.1165825797984
2030-02-22 09:00:00,146.36409139665216,0.0,-1500.0
2030-02-22 10:00:00,-1271.9343643759062,-374.3880389350063,0.0
2030-02-22 11:00:00,-972.3127751684806,-548.444515211896,-1000.0
2030-02-22 12:00:00,-1853.0446130359153,0.0,-300.0
2030-02-22 13:00:00,-960.7238153479007,0.0,300.0
2030-02-22 14:00:00,-630.3974403875961,-218.2519469646263,-1300.0
2030-02-22 15:00:00,-347.53377631949377,-5569.2512016321,300.0
2030-02-22 16:00:00,1672.7646081985793,0.0,-1500.0
2030-02-22 17:00:00,3971.6722904150715,0.0,0.0
2030-02-22 18:00:00,4894.994412008619,0.0,-800.0
2030-02-22 19:00:00,4797.960781146899,0.0,0.0
2030-02-22 20:00:00,3506.3664361433625,0.0,-1000.0
2030-02-22 21:00:00,671.3681381885046,4027.6750960471554,0.0
2030-02-22 22:00:00,-427.6710158412818,-227.7270301058811,-1000.0
2030-02-22 23:00:00,-3064.9421878704266,0.0,-1500.0
2030-02-23 00:00:00,-5745.392711686665,-586.2858833364262,1000.0
2030-02-23 01:00:00,-7140.67683220515,-4402.718927700476,-1000.0
2030-02-23 02:00:00,-8021.092786152167,-676.0354536225763,-2500.0
2030-02-23 03:00:00,-9706.44271568713,-710.1298941631067,1500.0
2030-02-23 04:00:00,-9959.332856518908,-3071.7510098185403,-1800.0
2030-02-23 05:00:00,-7926.635171892152,0.0,-1000.0
2030-02-23 06:00:00,-3017.914227836818,0.0,-500.0
2030-02-23 07:00:00,420.3194048195429,-1424.42689595198,-1300.0
2030-02-23 08:00:00,3169.252807293864,0.0,-1200.0
2030-02-23 09:00:00,2421.8984574187198,0.0,0.0
2030-02-23 10:00:00,3192.3048452193466,3353.592330256715,1000.0
2030-02-23 11:00:00,5352.0822709091535,957.3402699848822,-800.0
2030-02-23 12:00:00,2240.047612848631,66.75352885303579,300.0
2030-02-23 13:00:00,2146.868580230377,-620.8430725567999,200.0
2030-02-23 14:00:00,2278.6820603555434,1919.6923215383902,300.0
2030-02-23 15:00:00,4750.6132883384535,0.0,1500.0
2030-02-23 16:00:00,4577.845086124874,-558.7316211792654,1300.0
2030-02-23 17:00:00,8621.091929263946,150.90596565117136,-300.0
2030-02-23 18:00:00,5277.539942890078,434.00507454706343,1300.0
2030-02-23 19:00:00,4413.553866055167,0.0,1200.0
2030-02-23 20:00:00,3877.066953266717,-584.036668184908,1300.0
2030-02-23 21:00:00,1136.9634410835051,297.71180661936324,178.81563642386482
2030-02-23 22:00:00,1116.8887538522226,0.0,985.2764429066661
2030-02-23 23:00:00,-983.081108238921,0.0,1500.0
2030-02-24 00:00:00,-309.89995823266366,267.1497341795719,0.0
2030-02-24 01:00:00,-501.7582838300705,0.0,1000.0
2030-02-24 02:00:00,-2344.2163058614747,0.0,800.0
2030-02-24 03:00:00,-2150.65538350723,-95.27176288819987,700.0
2030-02-24 04:00:00,-3780.361791476258,-281.8401425847005,800.0
2030-02-24 05:00:00,-3263.134386499261,0.0,2200.0
2030-02-24 06:00:00,-2074.997193200812,590.040629753571,1800.0
2030-02-24 07:00:00,1380.3008507549787,393.02138338040663,1300.0
2030-02-24 08:00:00,4144.623302334133,1310.4164444504847,1013.8722661455504
2030-02-24 09:00:00,4651.830559013197,2220.1309028754204,1300.0
2030-02-24 10:00:00,2927.147071080598,493.26693102571426,1800.0
2030-02-24 11:00:00,3517.4566934562954,1064.2245509197671,1500.0
2030-02-24 12:00:00,4144.615125020553,1446.3141800788587,1300.0
2030-02-24 13:00:00,3725.669459090292,233.0185982244286,1500.0
2030-02-24 14:00:00,3146.7847756988485,-65.44770157639459,2200.0
2030-02-24 15:00:00,2447.050704650377,1087.5658899179607,1300.0
2030-02-24 16:00:00,6380.875775723493,773.5955796661666,1500.0
2030-02-24 17:00:00,9738.011988708835,1260.497649906155,1000.0
2030-02-24 18:00:00,7899.926567109042,0.0,2045.2394619347995
2030-02-24 19:00:00,5595.07566238842,1281.9109072835358,1200.0
2030-02-24 20:00:00,3872.604992023949,465.4098905024205,800.0
2030-02-24 21:00:00,823.6607438390367,0.0,1200.0
2030-02-24 22:00:00,-266.40056739133576,0.0,300.0
2030-02-24 23:00:00,-1883.3090276633081,-17.11416004459545,-300.0
2030-02-25 00:00:00,-3128.3081877635937,-620.3108212293752,-1500.0
2030-02-25 01:00:00,-4096.721388985263,-183.65546644441622,-1000.0
2030-02-25 02:00:00,-5327.2335032440415,-679.6005381745161,-1800.0
2030-02-25 03:00:00,-6349.4040677673465,-812.5528824237933,-1200.0
2030-02-25 04:00:00,-7331.805573895001,-361.18400484931624,-1300.0
2030-02-25 05:00:00,-8030.971413816294,-830.120696579516,-1500.0
2030-02-25 06:00:00,-7022.856817208312,-1692.6084051468747,-1500.0
2030-02-25 07:00:00,-5821.214965351156,-1044.6288507868758,-300.0
2030-02-25 08:00:00,-4815.762599769922,540.3281533720121,1500.0
2030-02-25 09:00:00,-3683.6670090025227,-1128.222697267075,-2800.0
2030-02-25 10:00:00,-1804.216266052008,-243.01227402646055,-1500.0
2030-02-25 11:00:00,-1943.3592543033578,-2758.0338824974774,300.0
2030-02-25 12:00:00,-1727.8241983020346,0.0,-1800.0
2030-02-25 13:00:00,-1362.5915921184335,0.0,-1500.0
2030-02-25 14:00:00,-1592.4451696828164,-431.7417393424464,-700.0
2030-02-25 15:00:00,-1279.3563635813553,-406.1749394652163,-300.0
2030-02-25 16:00:00,-1066.8934224484738,0.0,0.0
2030-02-25 17:00:00,2038.9055793518296,-219.049112225896,-700.0
2030-02-25 18:00:00,1893.6731193037401,0.0,-500.0
2030-02-25 19:00:00,-11.223580234148244,-213.13725589871603,-1300.0
2030-02-25 20:00:00,-1793.5860524329626,2308.6548900025714,1800.0
2030-02-25 21:00:00,-2437.253369986464,-1157.4700329443745,-300.0
2030-02-25 22:00:00,-6236.760870090716,-208.2733428359162,-1200.0
2030-02-25 23:00:00,-6651.544062036591,-6849.7018908272485,-300.0
2030-02-26 00:00:00,-9475.871382000747,-766.1856337702011,1000.0
2030-02-26 01:00:00,-7961.9781905887985,-1763.6414754604916,-1500.0
2030-02-26 02:00:00,-8365.099031431559,1780.2128037078116,-1000.0
2030-02-26 03:00:00,-9592.39445928215,1222.2427389773193,1000.0
2030-02-26 04:00:00,-10757.071945411777,-2099.5360938239346,-1000.0
2030-02-26 05:00:00,-9046.79722408304,-355.2448150182164,0.0
2030-02-26 06:00:00,-4211.680183066589,-6571.8811879793475,-1500.0
2030-02-26 07:00:00,-445.1177402178105,-646.3863190510754,-1000.0
2030-02-26 08:00:00,891.1703094287095,0.0,-1300.0
2030-02-26 09:00:00,582.3374583945491,-140.53975973761624,2500.0
2030-02-26 10:00:00,2379.619663943383,0.0,-2500.0
2030-02-26 11:00:00,669.4926433835864,0.0,-1500.0
2030-02-26 12:00:00,149.5493261778979,-199.47505059821617,1500.0
2030-02-26 13:00:00,-249.5406716708157,0.0,-1000.0
2030-02-26 14:00:00,-608.2157215776217,0.0,1000.0
2030-02-26 15:00:00,-110.25483420209443,0.0,0.0
2030-02-26 16:00:00,3650.3291760583943,0.0,-500.0
2030-02-26 17:00:00,4108.785923890609,4812.141617473714,500.0
2030-02-26 18:00:00,4502.555390594966,0.0,-500.0
2030-02-26 19:00:00,3794.051594059765,0.0,800.0
2030-02-26 20:00:00,2053.308803075366,0.0,700.0
2030-02-26 21:00:00,-382.77872783214275,0.0,0.0
2030-02-26 22:00:00,-2640.23646609924,0.0,0.0
2030-02-26 23:00:00,-5200.552329182221,-466.27889210818614,0.0
2030-02-27 00:00:00,-6396.025614504503,-1388.5331035038248,-1500.0
2030-02-27 01:00:00,-7157.800227112554,-175.5162400898164,1500.0
2030-02-27 02:00:00,-7742.266763924803,-5031.510320939015,1000.0
2030-02-27 03:00:00,-8883.591439550784,0.0,-300.0
2030-02-27 04:00:00,-9826.981946705497,-278.47296643834625,-700.0
2030-02-27 05:00:00,-6847.821178695905,-1071.176631169359,-300.0
2030-02-27 06:00:00,-4708.981804741644,-457.69838755481635,300.0
2030-02-27 07:00:00,86.03132042965922,-514.4972810680749,0.0
2030-02-27 08:00:00,569.1008449252433,0.0,0.0
2030-02-27 09:00:00,864.3967674424849,0.0,-1800.0
2030-02-27 10:00:00,1508.759166643918,0.0,2800.0
2030-02-27 11:00:00,1416.011346910157,0.0,-1200.0
2030-02-27 12:00:00,606.3549466911766,0.0,-300.0
2030-02-27 13:00:00,1919.7647656507093,0.0,-1000.0
2030-02-27 14:00:00,719.3105915711657,0.0,-300.0
2030-02-27 15:00:00,2034.1707748106546,0.0,1800.0
2030-02-27 16:00:00,4744.759927337048,0.0,-1800.0
2030-02-27 17:00:00,7055.3864415844155,4772.159227003857,300.0
2030-02-27 18:00:00,6362.8749380110685,0.0,-1200.0
2030-02-27 19:00:00,5022.3040362296215,0.0,200.0
2030-02-27 20:00:00,3353.417452106186,0.0,-200.0
2030-02-27 21:00:00,1893.5733709617723,0.0,200.0
2030-02-27 22:00:00,-940.0104224595086,-3804.1854386860005,1300.0
2030-02-27 23:00:00,-3846.2317456044293,0.0,-300.0
2030-02-28 00:00:00,-4025.788973228728,-310.4112819254715,-1500.0
2030-02-28 01:00:00,-4868.272192805707,-1730.9873549230433,500.0
2030-02-28 02:00:00,-5184.7576149431725,-536.7245887708551,-1500.0
2030-02-28 03:00:00,-6493.297448198981,0.0,300.0
2030-02-28 04:00:00,-7584.050231148039,0.0,0.0
2030-02-28 05:00:00,-5493.525961078097,0.0,-1500.0
2030-02-28 06:00:00,-1321.3897695006992,0.0,1200.0
2030-02-28 07:00:00,2439.6587805056006,0.0,-700.0
2030-02-28 08:00:00,3986.469691016196,0.0,700.0
2030-02-28 09:00:00,2672.67214169323,0.0,300.0
2030-02-28 10:00:00,4264.78088874726,0.0,700.0
2030-02-28 11:00:00,2013.62643927906,313.3832446386803,300.0
2030-02-28 12:00:00,2407.0218120576146,0.0,700.0
2030-02-28 13:00:00,1622.341420582754,-1410.7071390792998,300.0
2030-02-28 14:00:00,3000.707314948113,351.51393771929196,-300.0
2030-02-28 15:00:00,2972.6650576965085,0.0,800.0
2030-02-28 16:00:00,6982.429258454584,0.0,176.37447384253392
2030-02-28 17:00:00,7408.59016011866,0.0,800.0
2030-02-28 18:00:00,8678.056629929106,910.6222703130003,0.0
2030-02-28 19:00:00,10010.718639351506,3358.827993220692,1500.0
2030-02-28 20:00:00,5658.2730921362,0.0,1800.0
2030-02-28 21:00:00,2582.079008849901,1350.5935984569205,-800.0
2030-02-28 22:00:00,1713.80063004792,0.0,500.0
2030-02-28 23:00:00,-983.2852563349477,0.0,0.0
2030-03-01 00:00:00,-2122.497271254199,-2337.5615096089,1000.0
2030-03-01 01:00:00,-2282.7492153052012,0.0,0.0
2030-03-01 02:00:00,-4008.546333662634,0.0,-1000.0
2030-03-01 03:00:00,-3588.355451705962,-1869.8804929573002,0.0
2030-03-01 04:00:00,-4949.12564886256,0.0,-500.0
2030-03-01 05:00:00,-3602.1904757005095,0.0,0.0
2030-03-01 06:00:00,-584.9151713494409,0.0,1000.0
2030-03-01 07:00:00,3182.7730636665774,19.85711750250971,1500.0
2030-03-01 08:00:00,5189.307907468598,559.6670397495716,-500.0
2030-03-01 09:00:00,2846.3344310925304,247.7146986014288,-700.0
2030-03-01 10:00:00,1795.6284516878281,205.54922425171682,-300.0
2030-03-01 11:00:00,3490.870084201416,0.0,1500.0
2030-03-01 12:00:00,1808.1639481642264,373.9065388072922,1800.0
2030-03-01 13:00:00,1337.711343409243,1442.5903910913842,700.0
2030-03-01 14:00:00,1580.5255552626782,175.77060868085744,0.0
2030-03-01 15:00:00,1733.422983893858,4231.175826805185,500.0
2030-03-01 16:00:00,4213.963944678046,-915.5254194663992,1000.0
2030-03-01 17:00:00,6013.991814394141,0.0,1300.0
2030-03-01 18:00:00,9896.183257328797,334.132914269692,200.0
2030-03-01 19:00:00,8467.38382483136,287.33705341940566,1300.0
2030-03-01 20:00:00,4292.770165830634,0.0,-1007.7917310202672
2030-03-01 21:00:00,2229.777885995593,0.0,1300.0
2030-03-01 22:00:00,159.6174033322262,0.0,-1300.0
2030-03-01 23:00:00,-2581.6432927113697,0.0,1300.0
2030-03-02 00:00:00,-2631.2009785035452,0.0,1500.0
2030-03-02 01:00:00,-3016.037327720728,0.0,-1500.0
2030-03-02 02:00:00,-3819.409777257595,-1266.8620658184004,-1000.0
2030-03-02 03:00:00,-3338.216790388992,0.0,-500.0
2030-03-02 04:00:00,-3751.215434430769,14.365748824285447,500.0
2030-03-02 05:00:00,-3601.850700019182,0.0,1000.0
2030-03-02 06:00:00,15.707471785257042,3559.988291584429,200.0
2030-03-02 07:00:00,2476.613230849064,0.0,-1200.0
2030-03-02 08:00:00,3872.8822847944484,0.0,1200.0
2030-03-02 09:00:00,2523.42338360433,0.0,-1500.0
