snapshot,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland,France,Netherlands,Ireland,Belgium,France2,Norway,Dinorwig_HPS,Ffestiniog_HPS,Cruachan_HPS,Foyers_HPS,CoireGlas_HPS,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-01-09 01:00:00,-821.3577014988035,-1055.640402438693,5131.3663135633815,3478.782865896379,-2927.9406308033135,83.1746624944767,-4191.733141633172,1569.2446287719267,-438.7496649593827,3653.2270867595453,3340.1817859884973,-7820.5558021530105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,-775.4242093749012,-909.3134199379401,3148.820160076441,4856.454675655963,-2824.9615237947564,196.89619393479825,-4435.929353590318,182.35300722121883,-280.6372788871963,3729.402847915011,3411.3585808774615,-6299.019680119907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,-731.5241081795918,64.8582284094282,3325.981644694668,4946.121830858338,-2745.9258827832286,927.613244692569,-3899.7544994455457,1906.8291472902492,-201.77054704020975,3795.958549384314,3536.885995368528,-10925.273603237352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,-671.0893909739051,-770.7496976872312,3307.6565485436877,4963.8630344688245,-2740.1343746594944,938.3536909873478,-3891.650298109348,351.3392898480615,-190.361498504049,3822.7411535831648,3682.85573577745,-8802.824193286637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,-777.9129374908182,-1092.1905584989158,5294.450149324772,4727.495913907795,-2999.306270207928,18.914622871903248,-4300.480567254391,1581.7833293066215,-497.90750647315235,3664.9405761547987,3547.329108401084,-9167.115860023343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,-1085.6138156995382,-966.4732079410715,4843.729271241953,4211.36414123807,-3561.28877954941,44.800868131686,-5192.944123664318,-787.5535646943699,-1043.4982513860355,3304.474451106866,3080.772522516155,-2847.7695113105074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,-1277.1991249302323,-2517.9085928314285,2266.2120763356743,3717.896474551995,-4103.6635540702555,-547.3701275373905,-6055.9713249867245,-1179.6215294941048,-1508.8350680097033,2963.9026399980835,2666.2640057249246,5576.294125253315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,-1450.2565111413132,-2003.3405141950516,2016.2864181357718,3490.6332955925786,-4371.719819167442,-1474.9959810540668,-6891.211662513472,-501.74166631365915,-1822.819481954015,2821.5156069969908,2606.5901751206793,7581.0601405036905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,-1411.5910736336646,-2058.491810766269,4069.2965938604293,2263.710047311066,-4430.796393873614,-1492.0076096695711,-7070.523415614689,-589.9297913530545,-1673.7653232813113,2881.6060442019107,2848.898009254416,6663.594723580573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 10:00:00,-1375.7785681204987,-1958.2910318323138,2051.045404004618,3717.1401817503147,-4356.9491060170185,-702.6446788891944,-7104.26360325931,-2023.1389428564462,-1361.4147833405013,3028.188852168922,2962.3503547152823,7123.755921670239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 11:00:00,-1385.3684873460957,-2715.963369895207,4248.353974899719,2591.012182028253,-4285.420022953286,-569.1294709323392,-6692.109612264132,-337.975706269036,-1164.7104708162142,3157.5121907413723,3263.1714885246256,3890.627304272642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 12:00:00,-1288.8526448607236,-1772.3541129067617,4353.196427251811,3951.486226856032,-4219.909821275126,-470.4493222579558,-7039.320250522281,-213.09705398488222,-959.6079269806864,3253.2779408069587,3564.1873955335386,841.443142323114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 13:00:00,-1272.8127925198464,-1747.8693978271313,2086.8429321425683,3957.2796876032103,-4174.020357489959,-1065.3720188484808,-6957.593074468608,-276.7734007973313,-926.8654632183247,3284.77050480902,3827.9207934069773,3264.492587203037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 14:00:00,-1285.5784417700697,-1802.4948646718885,1977.856993004083,3849.557832912712,-4191.117012980928,-1120.2970394533877,-6914.777933022626,-349.4618318576504,-1055.993138084958,3206.6321145986485,3791.769694884225,3893.903626437209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 15:00:00,-1368.8611580424522,-2900.8306094178283,3911.346451708262,3556.295666725782,-4365.928975224985,-735.5130710492413,-7061.3277992777585,-601.0779419113551,-1436.8566487501753,2980.5320494265056,3497.7007843790134,4524.521251444352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 16:00:00,-1583.4481263378775,-3345.2642871807375,3565.745487878664,3114.450396746928,-4707.102897144414,-1186.0468435157263,-7023.834371010471,-2692.837162433627,-2043.1759292640431,2659.943102529937,3197.4386552036285,10044.131974510348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 17:00:00,-1638.4509713233067,-2641.776276827652,3447.4702203023753,3023.329929092747,-4831.077359583016,-1317.712747507384,-7221.731487144444,-1350.9389209686824,-2160.8528241662216,2604.4551001644168,3185.313797619783,8901.971540338673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 18:00:00,-1552.832531622666,-2529.059232496736,1466.119693193319,3132.520771761978,-4780.028268381121,-1891.1698246375336,-7140.336573134777,-1259.986344968309,-2165.6505459468635,2697.1947118485987,3432.6362743883683,10590.591869998414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 19:00:00,-1463.5703914473283,-3103.5395289669127,3832.3548370320877,3360.7518318563043,-4619.625105748489,-1058.9657708567083,-6883.383256000409,-959.0432365066881,-1938.7043299622324,2884.9553880971503,3903.8940135935254,6044.87554890878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 20:00:00,-1329.5851613296281,-1820.6559456319424,4168.343147589079,3732.693353549018,-4364.197178913469,-754.2198043321878,-6477.317405106375,-552.6677983758063,-1734.7744029387468,3188.8400414920316,4639.968570995218,1303.5725829980129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,-1197.1577966115856,-2060.5758280637647,2584.848184272893,2984.2387262926436,-3996.7863805448083,-962.7817499318171,-6300.034646853852,-40.51703520585397,-1363.7365523543435,3590.9877958766997,5486.776846083415,1274.7384370433642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,-961.6694064664276,-1435.458698641015,3159.2788483743743,2677.5497373115536,-3528.6675338443733,-439.1379917653576,-5612.070102994186,-685.7075733865549,-2125.664287032455,2436.9060403710487,5044.84714097236,1469.793827096707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,-764.3479444861358,-1794.236907546734,3619.3746063860995,1730.87590923084,-3143.8758711636788,-1436.806006102559,-4998.86256309061,-1226.176370650387,-1731.2083039262538,2540.61451455252,5871.55650092476,1333.0924358703815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,-709.21058735509,-1657.9928891000782,3733.709637964007,3189.3352185433955,-3052.439677205789,-1325.5108049733908,-4853.574804586313,-1076.5487817837666,-1626.681053293324,2647.3992245649274,6299.343978936724,-1567.8294617017245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,-667.1552246607416,-1493.907138169031,3818.9927960810064,2004.1238066143874,-2982.8611029143203,207.96903193188245,-4744.72452112437,-995.5607822782877,-1546.3095333986234,2803.980557323751,6779.913440961989,-3184.4613303589376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,-607.5264692856464,-1273.6353088906872,3921.2406308103064,2223.006772465163,-2874.6117233239,-1090.3452301710436,-4575.104947848502,-870.7746511597015,-1426.9285727094339,2997.915504065709,7341.317159088345,-3764.553163052794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,-566.4342057485038,-1173.3725287461816,3940.208498251321,2293.375537706712,-2792.104426891495,441.9835679789112,-4445.672686939051,249.65199595361173,-1337.5918587514336,3068.2699454503,7599.338502411065,-7277.652340677137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,-539.8907694031941,-991.3214232752307,4131.614104227656,2524.733313285578,-2769.888366467217,-941.3367129109988,-4409.788248038178,-712.1802540246172,-1306.5283326027884,3264.2442056460013,8108.535548649841,-6358.193065078389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,-616.2975014057047,-1134.883023638561,4163.229092054096,2495.8790330870106,-2977.554323586757,-1143.943133107009,-4737.390589801071,224.80381637813935,-1500.372018712953,3270.307052753611,8317.217064376764,-6360.9954683924125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,-856.6355666258162,-900.1147881821116,3692.4185006942994,2026.9680661187294,-3506.3628280729567,-1720.2345172144446,-5578.7323128107055,-1761.541645310811,-2013.3040191465238,2946.039350263661,7915.986264779107,-244.48650449210027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,-1108.9079623296243,-2482.422427473863,3203.250891821065,2947.963920248097,-4061.231082619602,-2318.8600219899904,-6462.357944079249,-2628.5093005467525,-2551.701788644853,2648.7602397588093,7572.054179320602,5241.961296562864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,-1236.9475928247705,-2800.51618175615,2969.964298150596,1407.0739263993319,-4346.744256006293,-2621.616949086865,-6917.288313937529,-3076.988337776518,-2827.607961102699,2529.386579547735,7476.035149241037,9445.249639137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,-1272.5419642743536,-1942.448411676878,2906.862592887711,1484.678435379802,-4431.050568750065,-2663.412801078561,-7141.358624180864,-2052.3237990781117,-2766.599750280239,2601.8395591689296,7589.535973184404,7686.819358709197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 10:00:00,-1224.2801067819262,-2727.0243696300727,3117.3365606504512,1700.023585867555,-4353.86989500991,-1060.624474941481,-7182.736434164152,-3027.590155384868,-2421.8774028962903,2772.755477159641,7775.527746600336,6632.359468526707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 11:00:00,-1174.4574524309603,-2520.676260700549,3321.349397782793,3367.080053587596,-4269.89050698201,-891.334953528054,-7181.088148027501,-2863.7821845858634,-2125.2466159757473,3016.51996158867,8131.755691146577,3189.771018123268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 12:00:00,-1134.748997722577,-2333.422648813372,3469.37209170193,2247.8085983866895,-4196.294465959438,-2209.561630367664,-7115.929539759801,-1569.2597182404288,-1969.8654815635964,3198.9737126287823,8419.87460468163,3193.053475044465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 13:00:00,-1111.2071605633998,-2192.4479426997104,3538.31196421011,2375.433080662467,-4156.759040351263,-2172.3368886264802,-6999.616932103948,-2709.553136349744,-2012.621785837418,3307.6539687935156,8767.090731321889,3366.0531415382115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 14:00:00,-1112.0163618388367,-2123.527625835189,3640.048280056253,2395.899727167745,-4180.429528802293,-795.2788982595221,-6854.023572310343,-2716.7852991369937,-2224.1329455641976,3334.0020153992136,9040.122527362297,1596.1216817474058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 15:00:00,-1178.319339838937,-2231.5641874296457,3465.181040380281,2284.7649715421144,-4318.318713996122,-2430.7098619783696,-7002.074132451698,-2999.871101816646,-2569.9083692255826,4980.779285416714,9123.64190880707,2876.398500564659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 16:00:00,-1317.968397479367,-1665.2736344377745,3175.014327140132,1982.130577352007,-4613.284486454062,-2805.3769438042623,-7284.462375181993,-3488.2575871506215,-1829.1342636681902,4758.94777257222,8897.62027704393,4190.0447340632945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 17:00:00,-1389.0043535881332,-2828.866204963463,2985.412884435882,3113.3169457231243,-4758.240965644846,-1538.1425882325238,-7514.926059771144,-2540.0911077282835,-1972.351352433176,2869.848433985376,8596.657819489566,4976.386548725297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 18:00:00,-1370.4743239542236,-2754.0870425522717,3099.7538358907423,3180.1667528986163,-4723.559465425273,-2935.110961542432,-7457.9976612733,-2446.2963326554664,-3175.5670518201323,2911.1223479878768,8608.570186832694,7063.47971561491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 19:00:00,-1295.3242430081254,-1547.4052876987962,3273.2574450323555,3461.4981209243488,-4563.5596639509295,-2744.260770081215,-7265.067444298912,-3403.5045973762208,-1784.7906089366797,3120.441589679037,8963.146417143395,3785.569042568717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 20:00:00,-1166.745374097487,-1175.0329666289235,3557.873658725677,2694.1083484003825,-4285.560164031412,-2438.4589227925426,-6822.147159622357,-1786.1639886929697,-2749.0184946463905,3307.2374768260656,9204.83145036587,1659.0761361913112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,-992.2059688845982,-1508.4719681086344,4007.3294807986163,2845.500001461629,-3915.2743649530685,-2018.0717268152598,-6232.262909860872,-2366.7449614992147,-2390.316908106208,3643.15117594035,9675.96289681643,-748.5947467872068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,-788.5165790044147,-864.9837235923042,4350.585440586336,3367.222549208213,-3474.747250409452,-1518.7871812991903,-5535.372658927901,-1767.613817659343,-1953.5342894426967,4037.2675996892353,10403.451383327412,-6254.971472480397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,-610.3207200345804,-343.9127886417223,4808.672980045414,3749.142283554348,-3102.509868784759,-1104.8114081965891,-4940.728723828321,-1135.691800345924,-1590.2954905108834,4308.217496090815,10796.09412980343,-10833.85608912633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,-554.023380629151,-152.09144027906677,5034.824937139313,3907.4728626123806,-2991.48851294998,-977.0877853398997,-4761.6075143145945,-905.6673230817851,-1484.7424486925693,4415.542718923756,10911.883980925904,-12443.016094317416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,-527.2816087058013,-47.763477814646194,5116.144006375003,3999.922908629249,-2930.4298446433922,-907.9750454471241,-4664.243992980605,-807.1145218298088,-1428.861193196496,4474.700356743393,10941.591452443987,-13218.68903957684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,-471.0048236390086,112.4477368947164,5241.821429162624,4120.127822995786,-2817.9305145774697,-779.9909416855171,-4485.15088203032,-626.8468686243532,-1314.7278636465255,4570.311570917652,11159.442863233062,-14708.499529015435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,-430.8273727224349,226.4955572491467,5260.827911320557,4211.749062618061,-2734.556944789296,-683.3993564202829,-4354.638826497902,-541.2460306796065,-1226.1438720771084,4653.53952582311,11414.607415005605,-15796.407068824583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
