snapshot,EN_NorthEast_BECCS,EN_NorthEast_Biogas,EN_NorthEast_Biomass,EN_NorthEast_CHP_Biogas,EN_NorthEast_CHP_Biomass,EN_NorthEast_DSR,EN_NorthEast_Hydro,EN_NorthEast_OtherRES,EN_NorthEast_PV,EN_NorthEast_Wind,EN_NorthEast_Wind_offshore,Hartlepool_NUCLEAR,SealSands_GAS,Wilton_CHP_Gas
2030-06-22 11:00:00,0.0,56.1546,426.137658445,8.84432185629,14.6643906532,0.0,2.9475289,0.0,148.044411382,32.9600840605,4.98416462546,0.0,-0.0,49.3636568723
2030-06-22 12:00:00,0.0,56.1546,426.137658445,8.45823048026,14.0242291057,0.0,2.9475289,0.0,147.761032381,30.1932693962,4.59512495138,0.0,-0.0,47.2087282619
2030-06-22 13:00:00,0.0,56.1546,426.137658445,6.98591662117,11.5830486575,0.0,2.9475289,0.0,151.607362145,29.3684545397,4.8281845805,0.0,-0.0,38.9911625367
2030-06-22 14:00:00,0.0,56.1546,426.137658445,5.62818245128,9.33184787643,0.0,2.9475289,0.0,142.038963186,30.2584896833,5.68139025495,0.0,-0.0,31.413111356
2030-06-22 15:00:00,0.0,56.1546,426.137658445,5.98852854439,9.92932227476,0.0,2.9475289,0.0,134.213048691,29.0081566448,6.14393925001,0.0,-0.0,33.424345364
2030-06-22 16:00:00,0.0,56.1546,426.137658445,8.0818045688,13.4000934504,0.0,2.9475289,0.0,113.245718608,28.4668235974,6.31750984739,0.0,-0.0,45.1077464305
2030-06-22 17:00:00,0.0,56.1546,426.137658445,9.33655760699,15.4805456348,0.0,2.9475289,0.0,79.1757308307,27.6363865737,6.81349281263,0.0,-0.0,52.1110192018
2030-06-22 18:00:00,0.0,56.1546,426.137658445,10.2672539782,17.0236933615,0.0,2.9475289,0.0,45.6519823855,22.3287364397,7.81878225975,0.0,-0.0,57.3056035991
2030-06-22 19:00:00,0.0,56.1546,426.137658445,10.2553039492,17.0038795311,0.0,2.9475289,0.0,15.7389933604,19.2571867935,8.80186720657,0.0,-0.0,57.2389057632
2030-06-22 20:00:00,0.0,56.1546,426.137658445,9.70120922523,16.0851588396,0.0,2.9475289,0.0,0.805292292494,17.0180695372,9.52737825782,0.0,-0.0,54.1462840478
2030-06-22 21:00:00,0.0,56.1546,426.137658445,10.0177004695,16.6099193945,0.0,2.9475289,0.0,-0.0,13.9599859133,11.0643021455,0.0,-0.0,55.9127468065
2030-06-22 22:00:00,0.0,56.1546,426.137658445,9.31283328484,15.441209354,0.0,2.9475289,0.0,-0.0,10.7502191795,12.7729493086,0.0,-0.0,51.9786043805
2030-06-22 23:00:00,0.0,56.1546,426.137658445,8.59643783696,14.2533847949,0.0,2.9475289,0.0,-0.0,8.62840736706,13.3261018853,0.0,-0.0,47.9801181598
2030-06-23 00:00:00,0.0,56.1546,426.137658445,7.91888876992,13.1299697533,0.0,2.9475289,0.0,-0.0,7.48260175497,12.7344424918,0.0,-0.0,44.1984489484
2030-06-23 01:00:00,0.0,56.1546,426.137658445,7.5248892865,12.4766961122,0.0,2.9475289,0.0,-0.0,7.24054581934,11.057112523,0.0,-0.0,41.9993820642
2030-06-23 02:00:00,0.0,56.1546,426.137658445,7.45916412735,12.3677200454,0.0,2.9475289,0.0,-0.0,7.46383018012,10.1109427808,0.0,-0.0,41.6325439666
2030-06-23 03:00:00,0.0,56.1546,426.137658445,7.5701412343,12.5517264256,0.0,2.9475289,0.0,-0.0,7.77451986337,9.9024843689,0.0,-0.0,42.2519510752
2030-06-23 04:00:00,0.0,56.1546,426.137658445,7.48113109231,12.4041425276,0.0,2.9475289,0.0,0.0144979202787,7.94557944848,9.68173155155,0.0,-0.0,41.7551502826
2030-06-23 05:00:00,0.0,56.1546,426.137658445,7.90043651935,13.0993748682,0.0,2.9475289,0.0,13.0371980179,8.2915776346,9.22992424661,0.0,-0.0,44.0954596429
2030-06-23 06:00:00,0.0,56.1546,426.137658445,7.85378747258,13.022028085,0.0,2.9475289,0.0,40.566771654,7.50407297043,8.38115320035,0.0,-0.0,43.8350928702
2030-06-23 07:00:00,0.0,56.1546,426.137658445,8.38530015661,13.9033064648,0.0,2.9475289,0.0,89.2948872726,6.73759377556,7.53436835784,0.0,-0.0,46.8016752927
2030-06-23 08:00:00,0.0,56.1546,426.137658445,10.072899059,16.7014418078,0.0,2.9475289,0.0,155.402852359,5.62344922952,7.26938171618,0.0,-0.0,56.2208319574
2030-06-23 09:00:00,0.0,56.1546,426.137658445,9.93618545595,16.4747628474,0.0,2.9475289,0.0,222.473778294,4.65708792753,7.43335857753,0.0,-0.0,55.457779289
2030-06-23 10:00:00,0.0,56.1546,426.137658445,9.71001358478,16.0997569705,0.0,2.9475289,0.0,275.412795334,4.88737226345,6.83697864791,0.0,-0.0,54.1954246592
2030-06-23 11:00:00,0.0,56.1546,426.137658445,10.0469077461,16.6583467268,0.0,2.9475289,0.0,303.967978433,4.80329540171,6.00362933478,0.0,-0.0,56.0757641643
2030-06-23 12:00:00,0.0,56.1546,426.137658445,9.63217144777,15.9706902625,0.0,2.9475289,0.0,302.59399299,5.21932488518,6.26860391806,0.0,-0.0,53.7609569178
2030-06-23 13:00:00,0.0,56.1546,426.137658445,9.04538987991,14.9977729175,0.0,2.9475289,0.0,291.651265966,6.73458508303,7.04420345708,0.0,-0.0,50.4858970042
2030-06-23 14:00:00,0.0,56.1546,426.137658445,10.1005071406,16.7472175834,0.0,2.9475289,0.0,272.260162906,8.48052534159,8.56792098302,0.0,-0.0,56.3749235754
2030-06-23 15:00:00,0.0,56.1546,426.137658445,9.8520959141,16.3353375855,0.0,2.9475289,0.0,239.343354635,9.04143465117,12.5276671814,0.0,-0.0,54.9884423113
2030-06-23 16:00:00,0.0,56.1546,426.137658445,10.3778971872,17.2071461199,0.0,2.9475289,0.0,193.661806336,10.7533384741,19.2870235517,0.0,-0.0,57.9231470916
2030-06-23 17:00:00,0.0,56.1546,426.137658445,10.7451057602,17.8159989017,0.0,2.9475289,0.0,126.362447614,12.9022204183,27.5124935589,0.0,-0.0,59.9726833128
2030-06-23 18:00:00,0.0,56.1546,426.137658445,10.1758098965,16.8720738525,0.0,2.9475289,0.0,55.045790527,15.0237127372,35.7221958944,0.0,-0.0,56.7952180267
2030-06-23 19:00:00,0.0,56.1546,426.137658445,10.2667443446,17.0228483599,0.0,2.9475289,0.0,10.1888679117,19.7990188045,42.0555379244,0.0,-0.0,57.3027591325
2030-06-23 20:00:00,0.0,56.1546,426.137658445,10.1605999699,16.8468549258,0.0,2.9475289,0.0,0.61130039539,25.0685081058,46.5983871757,0.0,-0.0,56.7103254135
2030-06-23 21:00:00,0.0,56.1546,426.137658445,9.95419836721,16.5046292829,0.0,2.9475289,0.0,-0.0,32.0126933986,49.5411794074,0.0,-0.0,55.5583164682
2030-06-23 22:00:00,0.0,56.1546,426.137658445,9.41108712568,15.6041198325,0.0,2.9475289,0.0,-0.0,31.1961737328,49.4339823818,0.0,-0.0,52.5269979108
2030-06-23 23:00:00,0.0,56.1546,426.137658445,7.58220549146,12.5717296528,0.0,2.9475289,0.0,-0.0,31.5041958049,50.1078468451,0.0,-0.0,42.3192864639
2030-06-24 00:00:00,0.0,56.1546,426.137658445,7.46402322,12.3757766985,0.0,2.9475289,0.0,-0.0,31.9157901669,52.9340905202,0.0,-0.0,41.6596644837
2030-06-24 01:00:00,0.0,56.1546,426.137658445,7.43652057988,12.3301757507,0.0,2.9475289,0.0,-0.0,33.8808594084,55.3285899382,0.0,-0.0,41.5061613761
2030-06-24 02:00:00,0.0,56.1546,426.137658445,9.04625977172,14.9992152478,0.0,2.9475289,0.0,-0.0,36.4802256587,55.8598768053,0.0,-0.0,50.4907522143
2030-06-24 03:00:00,0.0,56.1546,426.137658445,9.26689596772,15.3650426592,0.0,2.9475289,0.0,-0.0,37.6856491519,54.980728578,0.0,-0.0,51.7222100524
2030-06-24 04:00:00,0.0,56.1546,426.137658445,9.16593579679,15.1976449309,0.0,2.9475289,0.0,0.00674132136421,38.9543095683,53.8722815657,0.0,-0.0,51.158711424
2030-06-24 05:00:00,0.0,56.1546,426.137658445,9.65271495339,16.0047525679,0.0,2.9475289,0.0,5.85138996676,40.1799992207,54.6425557268,0.0,-0.0,53.8756183445
2030-06-24 06:00:00,0.0,56.1546,426.137658445,10.9731931507,18.1941808191,0.0,2.9475289,0.0,40.5625584786,37.1464149788,56.9887679474,0.0,-0.0,61.2457292133
2030-06-24 07:00:00,0.0,56.1546,426.137658445,11.4931951451,19.0563738182,0.0,2.9475289,0.0,123.264166158,34.3865105223,59.1789165484,0.0,-0.0,64.1480659262
2030-06-24 08:00:00,0.0,56.1546,426.137658445,11.4229008573,18.9398218751,0.0,2.9475289,0.0,211.771875498,34.102657705,59.4895866915,0.0,-0.0,63.755725715
2030-06-24 09:00:00,0.0,56.1546,426.137658445,11.4488218759,18.9828004041,0.0,2.9475289,0.0,286.921228196,36.2164146652,58.6099366157,0.0,-0.0,63.9004011679
2030-06-24 10:00:00,0.0,56.1546,426.137658445,11.4323027183,18.9554106975,0.0,2.9475289,0.0,341.884878276,34.1285238997,55.4828960742,0.0,-0.0,63.8082012182
2030-06-24 11:00:00,0.0,56.1546,426.137658445,11.2556971068,18.6625885094,0.0,2.9475289,0.0,364.88608716,35.3612712143,53.9037418659,0.0,-0.0,62.8224954799
2030-06-24 12:00:00,0.0,56.1546,426.137658445,11.4050636817,18.9102468195,0.0,2.9475289,0.0,363.011567864,39.0233471655,52.4703180587,0.0,-0.0,63.6561693863
2030-06-24 13:00:00,0.0,56.1546,426.137658445,11.3935529921,18.8911614388,0.0,2.9475289,0.0,343.320276802,41.4408701111,51.0015393826,0.0,-0.0,63.5919236768
2030-06-24 14:00:00,0.0,56.1546,426.137658445,9.60614498769,15.9275369056,0.0,2.9475289,0.0,313.065022355,43.7640061684,52.4065328292,0.0,-0.0,53.6156929546
2030-06-24 15:00:00,0.0,56.1546,426.137658445,10.1190384722,16.7779435894,0.0,2.9475289,0.0,266.266728136,46.3122136163,55.2471977745,0.0,-0.0,56.4783542636
2030-06-24 16:00:00,0.0,56.1546,426.137658445,11.4154320892,18.9274382311,0.0,2.9475289,0.0,207.635332423,49.8629843304,58.5207178408,0.0,-0.0,63.7140395675
2030-06-24 17:00:00,0.0,56.1546,426.137658445,11.3939923314,18.8918898885,0.0,2.9475289,0.0,137.522486195,52.8120627936,60.6716363005,0.0,-0.0,63.5943758031
2030-06-24 18:00:00,0.0,56.1546,426.137658445,11.4665623968,19.0122152007,0.0,2.9475289,0.0,57.8950779086,53.1673860851,61.673500816,0.0,-0.0,63.9994180287
2030-06-24 19:00:00,0.0,56.1546,426.137658445,11.3201745424,18.7694957792,0.0,2.9475289,0.0,10.9305320044,53.7560174,62.5399803584,0.0,-0.0,63.1823695387
2030-06-24 20:00:00,0.0,56.1546,426.137658445,11.5362416096,19.1277473143,0.0,2.9475289,0.0,0.657094062747,61.6088115927,63.7728273264,0.0,-0.0,64.3883252631
2030-06-24 21:00:00,0.0,56.1546,426.137658445,11.589313797,19.2157440314,0.0,2.9475289,0.0,-0.0,66.2715513851,64.8052363551,0.0,-0.0,64.6845421226
2030-06-24 22:00:00,0.0,56.1546,426.137658445,10.4755886738,17.3691241828,0.0,2.9475289,0.0,-0.0,63.7237313819,55.4250832158,0.0,-0.0,58.4684019002
2030-06-24 23:00:00,0.0,56.1546,426.137658445,8.77578492564,14.5507525087,0.0,2.9475289,0.0,-0.0,66.9671238479,54.1690510835,0.0,-0.0,48.9811251663
2030-06-25 00:00:00,0.0,56.1546,426.137658445,10.3058367554,17.0876658092,0.0,2.9475289,0.0,-0.0,68.8637595854,51.2472299301,0.0,-0.0,57.5209493325
2030-06-25 01:00:00,0.0,56.1546,426.137658445,8.6247488614,14.30032609,0.0,2.9475289,0.0,-0.0,67.0585744993,48.5378225439,0.0,-0.0,48.1381331799
2030-06-25 02:00:00,0.0,56.1546,426.137658445,7.97461456661,13.2223663062,0.0,2.9475289,0.0,-0.0,64.9891846478,49.4824424953,0.0,-0.0,44.5094766509
2030-06-25 03:00:00,0.0,56.1546,426.137658445,7.97514177377,13.2232404458,0.0,2.9475289,0.0,-0.0,62.3881371849,53.9146709095,0.0,-0.0,44.5124192024
2030-06-25 04:00:00,0.0,56.1546,426.137658445,7.97531750949,13.2235318256,0.0,2.9475289,0.0,0.00484676247072,64.4880738544,58.4804634807,0.0,-0.0,44.513400053
2030-06-25 05:00:00,0.0,56.1546,426.137658445,9.68935585094,16.0655052682,0.0,2.9475289,0.0,10.360981217,64.5537397092,60.9846066173,0.0,-0.0,54.0801256796
2030-06-25 06:00:00,0.0,56.1546,426.137658445,11.524115845,19.1076421041,0.0,2.9475289,0.0,43.856471122,61.3996674408,62.8283550963,0.0,-0.0,64.3206465767
2030-06-25 07:00:00,0.0,56.1546,426.137658445,11.650733431,19.3175812917,0.0,2.9475289,0.0,87.3007714373,60.9731049208,63.5617099775,0.0,-0.0,65.0273493822
2030-06-25 08:00:00,0.0,56.1546,426.137658445,11.0669481571,18.3496319732,0.0,2.9475289,0.0,148.592942516,66.3517950521,64.0034359496,0.0,-0.0,61.7690129701
2030-06-25 09:00:00,0.0,56.1546,426.137658445,11.0653665357,18.3470095545,0.0,2.9475289,0.0,208.514895877,75.5442564317,60.6407711092,0.0,-0.0,61.7601853154
2030-06-25 10:00:00,0.0,56.1546,426.137658445,10.3866839732,17.2217151128,0.0,2.9475289,0.0,258.488454243,93.4107384868,53.9157023759,0.0,-0.0,57.972189618
2030-06-25 11:00:00,0.0,56.1546,426.137658445,10.858797984,18.0045071007,0.0,2.9475289,0.0,286.782142747,105.484348266,45.8848044056,0.0,-0.0,60.607244562
2030-06-25 12:00:00,0.0,56.1546,426.137658445,11.1009705925,18.4060431136,0.0,2.9475289,0.0,286.970502341,110.494446298,42.6785767786,0.0,-0.0,61.9589056324
2030-06-25 13:00:00,0.0,56.1546,426.137658445,10.8436056311,17.979317312,0.0,2.9475289,0.0,272.81682933,113.183545962,43.322182501,0.0,-0.0,60.5224500338
2030-06-25 14:00:00,0.0,56.1546,426.137658445,11.0199564257,18.2717169992,0.0,2.9475289,0.0,257.272528307,116.394618487,44.7419825869,0.0,-0.0,61.5067335389
2030-06-25 15:00:00,0.0,56.1546,426.137658445,11.1039580997,18.4109965712,0.0,2.9475289,0.0,229.664036904,113.826489476,46.3800211366,0.0,-0.0,61.9755800913
2030-06-25 16:00:00,0.0,56.1546,426.137658445,11.1096695106,18.4204664166,0.0,2.9475289,0.0,182.939089656,105.589041898,48.6757529187,0.0,-0.0,62.0074577335
2030-06-25 17:00:00,0.0,56.1546,426.137658445,11.0080942646,18.2520488588,0.0,2.9475289,0.0,120.835819217,94.5119894197,51.9138135667,0.0,-0.0,61.4405261282
2030-06-25 18:00:00,0.0,56.1546,426.137658445,11.1384901686,18.4682527133,0.0,2.9475289,0.0,55.8255485596,87.5854550781,56.5931380555,0.0,-0.0,62.1683172201
2030-06-25 19:00:00,0.0,56.1546,426.137658445,10.9463143724,18.1496142698,0.0,2.9475289,0.0,11.773743644,81.7756828787,60.2045061007,0.0,-0.0,61.095708125
2030-06-25 20:00:00,0.0,56.1546,426.137658445,10.2211321385,16.9472207178,0.0,2.9475289,0.0,0.464294405925,88.8592384186,59.2810459585,0.0,-0.0,57.0481793779
2030-06-25 21:00:00,0.0,56.1546,426.137658445,9.27171991323,15.3730410363,0.0,2.9475289,0.0,-0.0,89.9688546362,56.6852058556,0.0,-0.0,51.7491343994
2030-06-25 22:00:00,0.0,56.1546,426.137658445,9.27628904194,15.3806169126,0.0,2.9475289,0.0,-0.0,89.4301969783,52.0754729065,0.0,-0.0,51.7746365131
2030-06-25 23:00:00,0.0,56.1546,426.137658445,8.89820242793,14.7537277176,0.0,2.9475289,0.0,-0.0,88.3510734956,52.248884854,0.0,-0.0,49.6643856443
2030-06-26 00:00:00,0.0,56.1546,426.137658445,7.96618803885,13.208394642,0.0,2.9475289,0.0,-0.0,89.2432895452,53.1086895529,0.0,-0.0,44.462444868
2030-06-26 01:00:00,0.0,56.1546,426.137658445,8.26730240766,13.7076594593,0.0,2.9475289,0.0,-0.0,92.2328722432,49.2450539279,0.0,-0.0,46.1430832056
2030-06-26 02:00:00,0.0,56.1546,426.137658445,8.1727565905,13.5508970958,0.0,2.9475289,0.0,-0.0,85.5633701457,43.6290859964,0.0,-0.0,45.6153856214
2030-06-26 03:00:00,0.0,56.1546,426.137658445,7.38089143783,12.2379394568,0.0,2.9475289,0.0,-0.0,78.1245362614,39.167019995,0.0,-0.0,41.1956731414
2030-06-26 04:00:00,0.0,56.1546,426.137658445,8.14973521123,13.5127263344,0.0,2.9475289,0.0,0.00713164899268,71.7816126494,31.3175744034,0.0,-0.0,45.4868942022
2030-06-26 05:00:00,0.0,56.1546,426.137658445,8.54074718741,14.1610465179,0.0,2.9475289,0.0,10.1731277888,70.6540212723,22.0610409787,0.0,-0.0,47.6692866274
2030-06-26 06:00:00,0.0,56.1546,426.137658445,9.90674093612,16.4259421523,0.0,2.9475289,0.0,41.5477483312,71.6468144388,17.4684645609,0.0,-0.0,55.293437783
2030-06-26 07:00:00,0.0,56.1546,426.137658445,11.3360874118,18.7958802253,0.0,2.9475289,0.0,70.3086466609,66.9060177825,14.0879784712,0.0,-0.0,63.271185554
2030-06-26 08:00:00,0.0,56.1546,426.137658445,11.0762621503,18.3650751056,0.0,2.9475289,0.0,100.198070445,69.5470352888,11.7668231714,0.0,-0.0,61.8209980481
2030-06-26 09:00:00,0.0,56.1546,426.137658445,10.8432365861,17.9787054143,0.0,2.9475289,0.0,116.731666444,77.7847741721,10.9402312065,0.0,-0.0,60.5203902477
2030-06-26 10:00:00,0.0,56.1546,426.137658445,10.3171892829,17.1064889481,0.0,2.9475289,0.0,132.725842134,86.8126391231,8.68012159481,0.0,-0.0,57.5843122767
2030-06-26 11:00:00,0.0,56.1546,426.137658445,11.1815454199,18.5396407784,0.0,2.9475289,0.0,140.337641916,106.451167753,8.30551969267,0.0,-0.0,62.4086255995
2030-06-26 12:00:00,0.0,56.1546,426.137658445,9.7720570806,16.2026286293,0.0,2.9475289,0.0,143.567878196,119.077087804,7.78082718207,0.0,-0.0,54.5417139382
2030-06-26 13:00:00,0.0,56.1546,426.137658445,9.2918592267,15.406433168,0.0,2.9475289,0.0,144.773471963,117.219393378,6.38974845932,0.0,-0.0,51.8615398699
2030-06-26 14:00:00,0.0,56.1546,426.137658445,8.13605418545,13.4900424125,0.0,2.9475289,0.0,136.385208345,122.662800071,4.76574552725,0.0,-0.0,45.4105349886
2030-06-26 15:00:00,0.0,56.1546,426.137658445,10.2672891253,17.0237516374,0.0,2.9475289,0.0,119.122862419,119.976870455,4.88263406117,0.0,-0.0,57.3057997692
2030-06-26 16:00:00,0.0,56.1546,426.137658445,10.8857909906,18.0492630468,0.0,2.9475289,0.0,95.068694245,121.098389007,7.53362528518,0.0,-0.0,60.7579032031
2030-06-26 17:00:00,0.0,56.1546,426.137658445,10.8870211406,18.0513027058,0.0,2.9475289,0.0,67.7382246969,115.480855148,7.65063699161,0.0,-0.0,60.7647691568
2030-06-26 18:00:00,0.0,56.1546,426.137658445,10.8346431094,17.9644569392,0.0,2.9475289,0.0,39.6048745601,104.281506793,5.46964065561,0.0,-0.0,60.4724266569
2030-06-26 19:00:00,0.0,56.1546,426.137658445,10.7941272392,17.897279313,0.0,2.9475289,0.0,14.5752486908,90.6808514119,4.46350693597,0.0,-0.0,60.2462915676
2030-06-26 20:00:00,0.0,56.1546,426.137658445,10.1158664425,16.772684183,0.0,2.9475289,0.0,0.212617025787,84.5251903404,5.88285926165,0.0,-0.0,56.4606499116
2030-06-26 21:00:00,0.0,56.1546,426.137658445,9.51880433503,15.7827211163,0.0,2.9475289,0.0,-0.0,82.7374770666,4.33586273657,0.0,-0.0,53.128210242
2030-06-26 22:00:00,0.0,56.1546,426.137658445,8.12020282354,13.4637599493,0.0,2.9475289,0.0,-0.0,75.412669025,2.99601248111,0.0,-0.0,45.3220622709
2030-06-26 23:00:00,0.0,56.1546,426.137658445,14.1897455347,23.5274083385,0.0,2.9475289,0.0,-0.0,79.2592457923,1.84876130925,0.0,-0.0,79.1985797284
2030-06-27 00:00:00,0.0,56.1546,426.137658445,13.1896335542,21.869165568,0.0,2.9475289,0.0,-0.0,84.6085653982,2.16393426285,0.0,-0.0,73.6165593725
2030-06-27 01:00:00,0.0,56.1546,426.137658445,13.229507989,21.9352796578,0.0,2.9475289,0.0,-0.0,81.6137329167,1.71737713379,0.0,-0.0,73.8391143574
2030-06-27 02:00:00,0.0,56.1546,426.137658445,12.3729720915,20.5150942311,0.0,2.9475289,0.0,-0.0,74.3145228851,1.89592925048,0.0,-0.0,69.058448883
2030-06-27 03:00:00,0.0,56.1546,426.137658445,12.8049304904,21.2313059214,0.0,2.9475289,0.0,-0.0,68.1229806955,2.18433588834,0.0,-0.0,71.4693794813
2030-06-27 04:00:00,0.0,56.1546,426.137658445,12.7202258735,21.09086083,0.0,2.9475289,0.0,0.0022630400192,60.5992042935,2.48342484198,0.0,-0.0,70.9966095267
2030-06-27 05:00:00,0.0,56.1546,426.137658445,14.8708796104,24.6567675292,0.0,2.9475289,0.0,10.381321159,58.0565571699,3.500844939,0.0,-0.0,83.0002582906
2030-06-27 06:00:00,0.0,56.1546,426.137658445,18.9783505854,31.4671889445,0.0,2.9475289,0.0,36.8318390938,65.5966338868,4.09550734248,0.0,-0.0,105.925677686
2030-06-27 07:00:00,0.0,56.1546,426.137658445,21.5,35.6482276615,0.0,2.9475289,0.0,69.355068446,73.7907795006,4.90064800898,0.0,-0.0,120.0
2030-06-27 08:00:00,0.0,56.1546,426.137658445,20.4708916258,33.9419072144,0.0,2.9475289,0.0,114.862837012,77.3096400717,6.35739232522,0.0,-0.0,114.256139307
2030-06-27 09:00:00,0.0,56.1546,426.137658445,20.1148686314,33.3516007606,0.0,2.9475289,0.0,154.958431954,76.2044427127,6.02196856127,0.0,-0.0,112.269034222
2030-06-27 10:00:00,0.0,56.1546,426.137658445,15.3462974527,25.4450374584,0.0,2.9475289,0.0,194.291181047,76.4257651989,4.27623030997,0.0,-0.0,85.6537532245
2030-06-27 11:00:00,0.0,56.1546,426.137658445,13.4576832474,22.3136072651,0.0,2.9475289,0.0,224.88122056,73.7772741871,3.3193388404,0.0,-0.0,75.1126506832
2030-06-27 12:00:00,0.0,56.1546,426.137658445,10.7032015779,17.7465193746,0.0,2.9475289,0.0,231.353590395,72.1134326409,3.29037614642,0.0,-0.0,59.7387995043
2030-06-27 13:00:00,0.0,56.1546,426.137658445,9.24724871427,15.3324663911,0.0,2.9475289,0.0,230.224174395,71.4258530237,3.5434639954,0.0,-0.0,51.6125509634
2030-06-27 14:00:00,0.0,56.1546,426.137658445,10.2579048379,17.008191953,0.0,2.9475289,0.0,218.087810856,69.8469335028,4.18757681112,0.0,-0.0,57.253422351
2030-06-27 15:00:00,0.0,56.1546,426.137658445,12.7273431702,21.1026617142,0.0,2.9475289,0.0,189.568641578,68.5342716043,5.13758904292,0.0,-0.0,71.0363339731
2030-06-27 16:00:00,0.0,56.1546,426.137658445,15.0458245193,24.9468361776,0.0,2.9475289,0.0,151.950471425,65.4591744506,5.45055517897,0.0,-0.0,83.9766949915
2030-06-27 17:00:00,0.0,56.1546,426.137658445,15.1825293356,25.1735005689,0.0,2.9475289,0.0,105.822947196,63.0718034582,6.07746481844,0.0,-0.0,84.7396986173
2030-06-27 18:00:00,0.0,56.1546,426.137658445,15.18604405,25.1793281661,0.0,2.9475289,0.0,51.7972723122,64.1446424727,7.10394261875,0.0,-0.0,84.7593156279
2030-06-27 19:00:00,0.0,56.1546,426.137658445,15.2355839494,25.261468148,0.0,2.9475289,0.0,14.9661161878,63.102706016,6.55131328541,0.0,-0.0,85.0358173918
2030-06-27 20:00:00,0.0,56.1546,426.137658445,14.393616543,23.8654381115,0.0,2.9475289,0.0,0.54787963686,61.733488891,5.32293479006,0.0,-0.0,80.3364644262
2030-06-27 21:00:00,0.0,56.1546,426.137658445,12.9502990777,21.4723353398,0.0,2.9475289,0.0,-0.0,61.7367279573,4.81724460105,0.0,-0.0,72.2807390382
2030-06-27 22:00:00,0.0,56.1546,426.137658445,12.2571798259,20.3231040428,0.0,2.9475289,0.0,-0.0,52.8635914337,6.78151511129,0.0,-0.0,68.41216647
2030-06-27 23:00:00,0.0,56.1546,426.137658445,5.63080970028,9.33620400531,0.0,2.9475289,0.0,-0.0,49.7421047458,7.58131935367,0.0,-0.0,31.4277750714
2030-06-28 00:00:00,0.0,56.1546,426.137658445,5.65339174026,9.37364631703,0.0,2.9475289,0.0,-0.0,44.3143904194,8.20428728784,0.0,-0.0,31.5538143642
2030-06-28 01:00:00,0.0,56.1546,426.137658445,5.65365534384,9.37408338681,0.0,2.9475289,0.0,-0.0,42.7107304857,9.22259311361,0.0,-0.0,31.55528564
2030-06-28 02:00:00,0.0,56.1546,426.137658445,5.65699432251,9.37961960411,0.0,2.9475289,0.0,-0.0,38.2287320069,10.8090059128,0.0,-0.0,31.5739218001
2030-06-28 03:00:00,0.0,56.1546,426.137658445,5.65743366181,9.38034805376,0.0,2.9475289,0.0,-0.0,37.5238154141,14.9192619419,0.0,-0.0,31.5763739264
2030-06-28 04:00:00,0.0,56.1546,426.137658445,5.65769726539,9.38078512354,0.0,2.9475289,0.0,-0.0,36.7105667958,18.8165695391,0.0,-0.0,31.5778452022
2030-06-28 05:00:00,0.0,56.1546,426.137658445,6.58092486848,10.9115492063,0.0,2.9475289,0.0,8.0593681007,39.3724376277,21.0536684411,0.0,-0.0,36.730743452
2030-06-28 06:00:00,0.0,56.1546,426.137658445,7.40864010796,12.2839483363,0.0,2.9475289,0.0,33.9664493014,36.5077755282,22.4668799547,0.0,-0.0,41.3505494398
2030-06-28 07:00:00,0.0,56.1546,426.137658445,8.8130408982,14.6125250385,0.0,2.9475289,0.0,84.3510447357,38.3428473744,24.3268602532,0.0,-0.0,49.1890654783
2030-06-28 08:00:00,0.0,56.1546,426.137658445,7.07642930356,11.7331238532,0.0,2.9475289,0.0,138.722530459,37.435696022,26.5670924233,0.0,-0.0,39.4963496013
2030-06-28 09:00:00,0.0,56.1546,426.137658445,7.44635299339,12.3464784538,0.0,2.9475289,0.0,192.944752859,36.2059659947,28.9969979031,0.0,-0.0,41.5610399631
2030-06-28 10:00:00,0.0,56.1546,426.137658445,6.85237504782,11.3616291035,0.0,2.9475289,0.0,233.907665989,26.6841886299,26.2282049356,0.0,-0.0,38.2458142204
2030-06-28 11:00:00,0.0,56.1546,426.137658445,6.748084685,11.188709727,0.0,2.9475289,0.0,250.343889459,27.2858558156,28.6817316091,0.0,-0.0,37.6637284744
2030-06-28 12:00:00,0.0,56.1546,426.137658445,5.60474809306,9.2929923724,0.0,2.9475289,0.0,252.088724044,29.1489241726,30.6203417492,0.0,-0.0,31.282314938
2030-06-28 13:00:00,0.0,56.1546,426.137658445,5.58735904361,9.26416033548,0.0,2.9475289,0.0,246.297157006,30.6736322777,31.8510737112,0.0,-0.0,31.1852597783
2030-06-28 14:00:00,0.0,56.1546,426.137658445,5.62461501617,9.32593286532,0.0,2.9475289,0.0,228.158971186,29.970862391,32.8674220898,0.0,-0.0,31.3932000902
2030-06-28 15:00:00,0.0,56.1546,426.137658445,6.69817574062,11.1059578474,0.0,2.9475289,0.0,192.316919403,27.8139567879,33.4690640004,0.0,-0.0,37.3851669244
2030-06-28 16:00:00,0.0,56.1546,426.137658445,7.91435478835,13.122452153,0.0,2.9475289,0.0,153.042774789,27.4622114775,32.859305544,0.0,-0.0,44.1731430047
