snapshot,BECCS,Biogas,Biomass,DSR,Hydro,Nuclear,Other RES,PV,SCGT,Wind,Wind offshore,demand
2030-04-10 13:00:00,0.0,64.10424252085001,358.74343450304553,0.0,0.0,0.0,0.0,99.648552171,44.3700977908,123.334883985,34.9012293737,1760.3033123193304
2030-04-10 14:00:00,0.0,63.62493213234,12.3862372354,0.0,0.0,0.0,0.0,83.1003872522,41.6948770177,111.015183482,35.0671618521,1755.2812267086474
2030-04-10 15:00:00,0.0,64.24018288677,439.5440165624,0.0,2.9475289,0.0,0.0,65.4912418236,45.1288347169,99.4549543315,31.5583919867,1811.336411590653
2030-04-10 16:00:00,0.0,64.67618320719001,440.2669299895,0.0,2.9475289,0.0,0.0,46.9173785352,47.5623248773,85.4366472814,29.4417926407,1858.5724608518797
2030-04-10 17:00:00,0.0,68.0700705058,445.8941889234,0.0,2.9475289,0.0,0.0,27.7453465153,66.5049516604,80.5724038365,26.7789264208,1854.4918995532576
2030-04-10 18:00:00,0.0,68.1057448569,19.8156805895,0.0,0.0,0.0,0.0,7.14551152192,66.7040643176,79.4338026575,19.7093133756,1821.774163189032
2030-04-10 19:00:00,0.0,68.4244327977,446.4817418375,0.0,2.9475289,0.0,0.0,0.0,68.482787708,86.8061347604,11.7880746878,1760.6783477226463
2030-04-10 20:00:00,0.0,67.87498628350001,251.1610270668937,0.0,0.0,0.0,0.0,0.0,65.4161094891,89.688213547,8.20446016759,1668.489282221021
2030-04-10 21:00:00,0.0,67.6969572127,361.8738959754949,0.0,0.0,0.0,0.0,0.0,64.4224588615,89.2340610409,5.43801951551,1524.868200387982
2030-04-10 22:00:00,0.0,67.3752729779,18.6045165038,0.0,0.0,0.0,0.0,0.0,62.6270119696,96.1716309942,3.96660659484,1341.3700884243162
2030-04-10 23:00:00,0.0,65.81298243035,16.0141495683,0.0,0.0,0.0,0.0,0.0,53.9072507741,99.312699776,2.24694303074,1221.5510133710093
2030-04-11 00:00:00,0.0,64.94722040758,14.5786666991,0.0,0.0,0.0,0.0,0.0,49.0750906469,100.405870706,2.2123879038,1223.5401285713087
2030-04-11 01:00:00,0.0,64.94924136835,14.5820175674,0.0,0.0,0.0,0.0,0.0,49.086370428,101.203001969,1.79496156864,1207.884301676202
2030-04-11 02:00:00,0.0,66.03167674665,16.3767572323,0.0,0.0,0.0,0.0,0.0,55.1278702139,101.916413986,1.22466215823,1185.323740797522
2030-04-11 03:00:00,0.0,64.95283516382,14.5879762855,0.0,0.0,0.0,0.0,0.0,49.1064288213,103.627972036,0.988567110234,1176.1443790689686
2030-04-11 04:00:00,0.0,66.6775055163,17.4475782095,0.0,0.0,0.0,0.0,0.0,58.7324959049,109.638443219,0.760820902661,1216.7254511146787
2030-04-11 05:00:00,0.0,68.479763189,20.4358243408,0.0,0.0,0.0,0.0,0.0,68.7916084968,118.374887932,0.619277952755,1399.7047040660723
2030-04-11 06:00:00,0.0,67.6910612793,192.20037306817147,0.0,0.0,0.0,0.0,3.0095973586,64.3895513263,123.848462548,0.386005943712,1637.6695371935357
2030-04-11 07:00:00,0.0,68.0255742216,445.8204115434,0.0,2.9475289,0.0,0.0,31.8324132709,66.2566003067,136.745812482,0.357175404541,1751.9363271723466
2030-04-11 08:00:00,0.0,67.1560426677,444.3786785762,0.0,2.9475289,0.0,0.0,82.8063257387,61.4034009357,153.400362593,0.480992519466,1790.1375053993602
2030-04-11 09:00:00,0.0,66.3203314529,16.8553632176,0.0,0.0,0.0,0.0,135.278682399,56.7389662489,155.799996796,1.23028283955,1792.7023152867139
2030-04-11 10:00:00,0.0,65.48243232851,154.94875076027338,0.0,0.0,0.0,0.0,172.683663457,52.0623199731,164.306538257,1.2087200582,1796.8369105015024
2030-04-11 11:00:00,0.0,65.2349085674,441.1933285402,0.0,2.9475289,0.0,0.0,195.419792737,50.6807920041,160.107459586,1.5800455776,1796.440394948797
2030-04-11 12:00:00,0.0,66.04558622886,102.14347762134393,0.0,0.0,0.0,0.0,206.134343779,55.2055045332,152.354000622,1.29223992968,1769.3196383798468
2030-04-11 13:00:00,0.0,64.595063599,104.65103708808573,0.0,0.0,0.0,0.0,196.260980745,47.1095642735,141.46312,0.799759658498,1741.0240110312443
2030-04-11 14:00:00,0.0,63.52377865212,438.3561774342,0.0,2.9475289,0.0,0.0,163.324339917,41.1302994537,128.51101371,0.858005250462,1723.119172469933
2030-04-11 15:00:00,0.0,62.90967896664,11.2003066453,0.0,0.0,0.0,0.0,129.012771453,37.7027663254,117.530343415,0.925950354548,1756.3081379499583
2030-04-11 16:00:00,0.0,65.55871041761,441.7302104971,0.0,2.9475289,0.0,0.0,96.3533208983,52.4880581448,111.073231617,0.991874240948,1785.2765876176372
2030-04-11 17:00:00,0.0,65.64806324426,441.8783625858,0.0,2.9475289,0.0,0.0,53.9755127938,52.9867715959,98.8796023636,1.28944846754,1801.4304604610106
2030-04-11 18:00:00,0.0,68.15177004190001,446.0296514192,0.0,2.9475289,0.0,0.0,13.0899595711,66.960949071,85.8156864397,1.68179200173,1809.3368898583515
2030-04-11 19:00:00,0.0,68.5462879457,446.6837846309,0.0,2.9475289,0.0,0.0,0.0,69.1629094642,72.3021640202,1.97184687658,1780.5843090211833
2030-04-11 20:00:00,0.0,68.5897825363,301.3287095476838,0.0,0.0,0.0,0.0,0.0,69.40566997,66.1536632412,2.4899877189,1694.1122986840912
2030-04-11 21:00:00,0.0,68.3059693491,166.03418940039356,0.0,0.0,0.0,0.0,0.0,67.8215963669,61.3315400169,2.41094701079,1552.0487278074072
2030-04-11 22:00:00,0.0,68.2297879146,118.58503946633408,0.0,0.0,0.0,0.0,0.0,67.396397663,52.7370065606,2.62377664577,1377.451802966847
2030-04-11 23:00:00,0.0,66.12807657565,16.5365936533,0.0,0.0,0.0,0.0,0.0,55.6659157711,49.6502200567,2.44881834741,1255.8854978737572
2030-04-12 00:00:00,0.0,66.09776216402,16.4863306278,0.0,0.0,0.0,0.0,0.0,55.496719055,44.8147239037,2.53496364005,1257.4331359664175
2030-04-12 01:00:00,0.0,65.97438690205,16.2817673987,0.0,0.0,0.0,0.0,0.0,54.8081129417,38.6543509191,2.7602830166,1244.4629948303848
2030-04-12 02:00:00,0.0,66.9257322203,17.8591522586,0.0,0.0,0.0,0.0,0.0,60.117947276,33.4901784606,2.83862012005,1222.4244949738236
2030-04-12 03:00:00,0.0,66.7490299542,17.5661698116,0.0,0.0,0.0,0.0,0.0,59.1317020699,28.6565875904,3.24120186147,1214.126353038548
2030-04-12 04:00:00,0.0,67.59932723360001,18.9760112534,0.0,0.0,0.0,0.0,0.0,63.8775473506,25.4039778613,2.64218388012,1257.592302539223
2030-04-12 05:00:00,0.0,68.5201824045,20.502841708,0.0,0.0,0.0,0.0,0.0,69.0172041183,22.6299180514,2.57956070575,1444.7908705492705
2030-04-12 06:00:00,0.0,68.68010190940001,331.1256061284136,0.0,0.0,0.0,0.0,5.27989336862,69.9097780989,18.8364969151,3.89644277365,1683.8728048620655
2030-04-12 07:00:00,0.0,68.5071779613,446.6189380436,0.0,2.9475289,0.0,0.0,37.399603761,68.9446211792,17.3820814061,6.38060979536,1791.0642204158792
2030-04-12 08:00:00,0.0,68.581171486,446.7416235327,0.0,2.9475289,0.0,0.0,85.9874190786,69.3576082941,13.8021463351,9.51579049778,1824.670247678461
2030-04-12 09:00:00,0.0,68.0072186257,445.7899769172,0.0,2.9475289,0.0,0.0,140.139976173,66.154150469,12.3619783023,11.9439153853,1824.6290218016827
2030-04-12 10:00:00,0.0,66.6926363618,443.6103244603,0.0,2.9475289,0.0,0.0,194.199137406,58.8169471354,12.3020027465,8.97742562177,1827.7102891939232
2030-04-12 11:00:00,0.0,65.65614708736,263.33812156032377,0.0,0.0,0.0,0.0,233.437727107,53.0318907202,13.5448343574,11.0013061618,1826.1545126595686
2030-04-12 12:00:00,0.0,65.30168814086,441.3040528862,0.0,2.9475289,0.0,0.0,234.682188645,51.0535152048,14.3412668046,12.9474107211,1796.600228606987
2030-04-12 13:00:00,0.0,63.76523074411,233.9803325839735,0.0,0.0,0.0,0.0,210.503578353,42.4779390369,14.5614658616,14.6605812145,1766.0936134591116
2030-04-12 14:00:00,0.0,64.12671911939,13.2182287122,0.0,0.0,0.0,0.0,180.003839747,44.4955485734,15.0118042521,15.3813156138,1746.146959952104
2030-04-12 15:00:00,0.0,64.51122887395,439.993426286,0.0,2.9475289,0.0,0.0,144.830071487,46.641649529,16.0837100517,16.2204933337,1777.9007579353408
2030-04-12 16:00:00,0.0,67.8422994396,349.43888002168393,0.0,0.0,0.0,0.0,101.24911748,65.2336712908,17.0680265529,16.6492245991,1803.6257050452034
2030-04-12 17:00:00,0.0,68.0536216425,445.8669157687,0.0,2.9475289,0.0,0.0,53.5084929136,66.413144051,16.0664385314,16.6845617084,1824.237842932055
2030-04-12 18:00:00,0.0,68.4791656876,446.5724920942,0.0,2.9475289,0.0,0.0,12.821605395,68.788273605,15.3371113708,15.772171799,1840.8648127303059
2030-04-12 19:00:00,0.0,68.4484031498,446.5214860501,0.0,2.9475289,0.0,0.0,0.0,68.61657572,18.522115092,15.6730481101,1816.4031919221154
2030-04-12 20:00:00,0.0,68.5333801571,446.6623827804,0.0,2.9475289,0.0,0.0,0.0,69.0908659929,22.2685269315,16.6580381742,1725.5153431720173
2030-04-12 21:00:00,0.0,66.611622195,223.4156680972834,0.0,0.0,0.0,0.0,0.0,58.3647750419,23.8503235849,19.024306135,1577.4111807191873
2030-04-12 22:00:00,0.0,65.52706041451,141.8681893562444,0.0,0.0,0.0,0.0,0.0,52.3114069647,27.9782482273,26.5214854773,1401.0351391574522
2030-04-12 23:00:00,0.0,65.05195889648,14.7523290943,0.0,0.0,0.0,0.0,0.0,49.6596775617,27.2716187317,30.3526267058,1279.407462208964
2030-04-13 00:00:00,0.0,64.21941092471,13.3719170182,0.0,0.0,0.0,0.0,0.0,45.0128981844,28.1334195588,31.4701423597,1253.6817145966395
2030-04-13 01:00:00,0.0,64.52220356964,13.8739645131,0.0,0.0,0.0,0.0,0.0,46.7029036445,31.0966944023,32.5126341269,1244.2022978620175
2030-04-13 02:00:00,0.0,64.75294456952,14.2565462663,0.0,0.0,0.0,0.0,0.0,47.990760388,32.5062654214,33.4873745841,1221.7244555710488
2030-04-13 03:00:00,0.0,64.68914371651,14.150760809,0.0,0.0,0.0,0.0,0.0,47.6346626038,35.3678585852,35.6890929353,1213.4987591085585
2030-04-13 04:00:00,0.0,64.38925071095,13.6535210817,0.0,0.0,0.0,0.0,0.0,45.9608411774,38.106027259,37.3135406638,1256.4551887923485
2030-04-13 05:00:00,0.0,64.72666329265,61.35728258023349,0.0,0.0,0.0,0.0,0.0,47.8440741915,39.1715920802,38.5980111195,1437.8421089303024
2030-04-13 06:00:00,0.0,65.74724848442,15.9051589325,0.0,0.0,0.0,0.0,6.47462587049,53.540363634,40.8854149215,39.0250448362,1672.1212953069257
2030-04-13 07:00:00,0.0,65.88230138496,442.26674279819997,0.0,2.9475289,0.0,0.0,37.6108998901,54.2941472649,40.243178675,39.4578430944,1775.32180583783
2030-04-13 08:00:00,0.0,65.64084929297,441.8664014426,0.0,2.9475289,0.0,0.0,83.4890026498,52.9465076817,34.5252402923,39.1815820247,1804.7680220580794
2030-04-13 09:00:00,0.0,66.12693429348,284.99101198550403,0.0,0.0,0.0,0.0,134.58418599,55.6595402427,39.1164968952,37.2094461872,1803.8321012632505
2030-04-13 10:00:00,0.0,66.5066201025,17.1642404359,0.0,0.0,0.0,0.0,184.479852011,57.7787168513,55.0948820805,34.2717004079,1804.9131798378046
2030-04-13 11:00:00,0.0,66.8652879195,217.09725860240383,0.0,0.0,0.0,0.0,216.976489457,59.7805837368,78.2482232323,32.1806443732,1801.9357109314337
2030-04-13 12:00:00,0.0,66.5793659037,121.59168214817396,0.0,0.0,0.0,0.0,227.297050588,58.1847399275,89.1012046085,29.8911219075,1770.5991081478305
2030-04-13 13:00:00,0.0,66.7869976564,117.71535404140388,0.0,0.0,0.0,0.0,224.592759436,59.3436148265,88.6334559613,26.2112211379,1737.1690580097502
2030-04-13 14:00:00,0.0,66.13238210079,205.09101864326576,0.0,0.0,0.0,0.0,205.856249063,55.689946609,87.5837359961,21.1456842771,1714.1343328395774
2030-04-13 15:00:00,0.0,65.69374574458,15.8164483348,0.0,0.0,0.0,0.0,168.389584459,53.2417436907,82.0558093482,14.9458262196,1741.4022484444072
2030-04-13 16:00:00,0.0,66.88004972,443.9210665096,0.0,2.9475289,0.0,0.0,127.620506945,59.8629751812,78.2962029872,10.1213943042,1766.031574518328
2030-04-13 17:00:00,0.0,67.4751787345,444.9078243979,0.0,2.9475289,0.0,0.0,73.0725840194,63.1846254949,73.2835120738,7.76981636267,1792.949003462001
2030-04-13 18:00:00,0.0,67.7842099975,445.4202158778,0.0,2.9475289,0.0,0.0,15.0757703767,64.9094511487,74.9218694813,6.11479842594,1814.663032987411
2030-04-13 19:00:00,0.0,68.2016701995,446.1123887299,0.0,2.9475289,0.0,0.0,0.0,67.2394615785,82.2458759917,5.55399301071,1790.2039471036833
2030-04-13 20:00:00,0.0,67.83025275600001,445.4965574005,0.0,2.9475289,0.0,0.0,0.0,65.1664339871,91.7097495187,6.72846606281,1693.1216768877118
2030-04-13 21:00:00,0.0,65.97501076385001,16.2828017972,0.0,0.0,0.0,0.0,0.0,54.811594961,92.8770912525,7.32540892704,1542.702194481431
2030-04-13 22:00:00,0.0,62.843567188920005,320.61905632304496,0.0,0.0,0.0,0.0,0.0,37.3337703567,96.6183789093,9.65790083924,1371.7943852357114
2030-04-13 23:00:00,0.0,62.66168071909,10.78911139,0.0,0.0,0.0,0.0,0.0,36.3185900601,99.0206441641,12.5770160578,1255.1474346040504
2030-04-14 00:00:00,0.0,62.638571471960006,10.7507949387,0.0,0.0,0.0,0.0,0.0,36.1896082156,95.0416350024,13.3029458918,1321.2060984989514
2030-04-14 01:00:00,0.0,62.78838617295,10.9991962675,0.0,0.0,0.0,0.0,0.0,37.0257832909,91.2740076966,13.3642229013,1311.203820239749
2030-04-14 02:00:00,0.0,63.8595041709,12.7751710695,0.0,0.0,0.0,0.0,0.0,43.0041163027,87.3292325033,13.7884056827,1285.4795402152708
2030-04-14 03:00:00,0.0,63.78674079619,12.6545252394,0.0,0.0,0.0,0.0,0.0,42.5979951415,82.1306550759,15.1264568617,1265.5503643453444
2030-04-14 04:00:00,0.0,62.8927819772,11.172290472,0.0,0.0,0.0,0.0,0.0,37.6084575472,81.0283452379,16.6762820844,1261.9222203546713
2030-04-14 05:00:00,0.0,62.61977653675,10.719631863,0.0,0.0,0.0,0.0,0.0,36.0847062516,77.8063147794,17.6636698042,1313.208545238052
2030-04-14 06:00:00,0.0,62.84383957928,407.6318572218241,0.0,0.0,0.0,0.0,9.1187384383,37.3352906751,77.4349951259,19.2719906108,1458.3178945645072
2030-04-14 07:00:00,0.0,63.44844953589,438.2312774582,0.0,2.9475289,0.0,0.0,47.859911113,40.7098578748,74.7443058981,20.1866267759,1615.6952109509891
2030-04-14 08:00:00,0.0,64.73422871538,193.58824478750344,0.0,0.0,0.0,0.0,97.7345244366,47.8862998068,74.6242846074,21.0347131004,1685.746781124954
2030-04-14 09:00:00,0.0,64.56007461722,171.84902414376336,0.0,0.0,0.0,0.0,141.0412931,46.9142769333,75.9416200488,20.893429621,1707.344204125107
2030-04-14 10:00:00,0.0,65.28199695348,181.58029123878114,0.0,0.0,0.0,0.0,166.930313277,50.9436109031,77.2848711135,21.753338591,1700.9844789008882
2030-04-14 11:00:00,0.0,65.3022944291,15.1673997017,0.0,0.0,0.0,0.0,190.945054505,51.0568991391,76.216765438,21.8975775291,1688.3573530697029
2030-04-14 12:00:00,0.0,65.30036133618,219.9957781774241,0.0,0.0,0.0,0.0,194.703803435,51.0461097833,69.0367465375,21.729353563,1665.0143010346906
2030-04-14 13:00:00,0.0,65.2790973141,211.3799305316045,0.0,0.0,0.0,0.0,182.135491987,50.9274268694,60.2534100472,21.0284957782,1634.7355622542516
2030-04-14 14:00:00,0.0,65.41063550025001,229.16783949685404,0.0,0.0,0.0,0.0,164.389126901,51.6615934898,51.5428090853,19.1275847733,1610.5434439415073
2030-04-14 15:00:00,0.0,66.2648868334,270.8850057584037,0.0,0.0,0.0,0.0,137.959392711,56.4295079073,43.8990695403,16.6677274333,1610.14612788634
2030-04-14 16:00:00,0.0,67.7309620744,19.1942693359,0.0,0.0,0.0,0.0,101.598647108,64.6122534387,39.4647388956,16.8150969491,1657.1330874648945
2030-04-14 17:00:00,0.0,67.6967902638,294.4480985603837,0.0,0.0,0.0,0.0,52.667667324,64.4215270535,33.5070352573,18.3532106751,1717.2388148032082
2030-04-14 18:00:00,0.0,67.400763444,444.7844395971,0.0,2.9475289,0.0,0.0,15.922282525,62.7692843388,31.3145576132,19.1151354363,1743.5146410238117
2030-04-14 19:00:00,0.0,67.103067135,444.2908421181,0.0,2.9475289,0.0,0.0,0.0,61.107723544,33.5300876888,20.9639586357,1726.2576757881866
2030-04-14 20:00:00,0.0,66.2750882919,16.7803474733,0.0,0.0,0.0,0.0,0.0,56.4864462805,35.8291313756,24.6469663979,1650.4308806041363
2030-04-14 21:00:00,0.0,63.60899290257,394.60270675495485,0.0,0.0,0.0,0.0,0.0,41.6059138748,35.4853543526,30.9185523937,1540.0744117337551
2030-04-14 22:00:00,0.0,62.74410955839,10.9257831123,0.0,0.0,0.0,0.0,0.0,36.7786580003,35.1377600245,35.1458656081,1418.6157742217667
2030-04-14 23:00:00,0.0,62.57496392824,10.6453299992,0.0,0.0,0.0,0.0,0.0,35.8345893669,36.7981164939,34.268381157,1312.0803704353334
2030-04-15 00:00:00,0.0,62.58392644994,10.660190372,0.0,0.0,0.0,0.0,0.0,35.8846127439,40.5895314579,33.3006297727,1240.9566606309702
2030-04-15 01:00:00,0.0,62.62127029036,10.7221085917,0.0,0.0,0.0,0.0,0.0,36.0930434811,44.4161648702,35.5821671876,1231.721797398404
2030-04-15 02:00:00,0.0,63.22001067394,11.7148543361,0.0,0.0,0.0,0.0,0.0,39.4348502732,46.0998667119,40.2179663882,1202.5616273911428
2030-04-15 03:00:00,0.0,63.286526643820004,11.8251416123,0.0,0.0,0.0,0.0,0.0,39.8061021981,49.6947559967,43.3058982434,1176.952352886999
2030-04-15 04:00:00,0.0,64.2091391719,13.3548858655,0.0,0.0,0.0,0.0,0.0,44.9555674711,53.5129793111,46.4461968605,1165.121727005226
2030-04-15 05:00:00,0.0,66.5205032244,17.1872594446,0.0,0.0,0.0,0.0,0.0,57.8562040431,60.9077852155,49.9949429791,1186.4812673571705
2030-04-15 06:00:00,0.0,66.74579641700001,17.5608084223,0.0,0.0,0.0,0.0,9.11533757892,59.1136544202,63.8892809791,53.2902078135,1279.539278280994
2030-04-15 07:00:00,0.0,67.23987739270001,18.3800228923,0.0,0.0,0.0,0.0,39.1612000539,61.8713156802,68.7729694039,57.0406830333,1397.03516177331
2030-04-15 08:00:00,0.0,67.5437244519,18.8838186664,0.0,0.0,0.0,0.0,83.5249046952,63.5672062434,72.8555634069,59.2456950678,1486.1841857594734
2030-04-15 09:00:00,0.0,65.77688631354,15.9543001455,0.0,0.0,0.0,0.0,134.964449971,53.7057840756,77.8073631961,60.3419052379,1545.6580498213352
2030-04-15 10:00:00,0.0,63.55743204243,12.274318232,0.0,0.0,0.0,0.0,187.748258682,41.3181323298,89.2550073864,59.6560493898,1570.5293944728496
2030-04-15 11:00:00,0.0,61.79427556734,9.35090411913,0.0,0.0,0.0,0.0,231.810706659,31.4772589805,99.4412172867,59.1303649893,1573.1315611417504
2030-04-15 12:00:00,0.0,62.480435684650004,10.4885967737,0.0,0.0,0.0,0.0,257.766559578,35.3069898678,109.352617858,60.0805880907,1557.9896568270688
2030-04-15 13:00:00,0.0,63.067392988230004,11.4618054986,0.0,0.0,0.0,0.0,265.959037118,38.583030632,119.320012503,60.4735287695,1528.4757981488042
2030-04-15 14:00:00,0.0,63.47299981593,12.1343247793,0.0,0.0,0.0,0.0,247.113469545,40.8468826935,131.886788059,61.0648152497,1498.4569558342705
2030-04-15 15:00:00,0.0,64.33471991715,13.5631059118,0.0,0.0,0.0,0.0,203.554140122,45.6564832585,140.318507073,62.1079995705,1490.1674860089965
2030-04-15 16:00:00,0.0,65.15101233485001,14.9165653511,0.0,0.0,0.0,0.0,146.793074754,50.2125339619,149.623516987,63.7690446175,1527.7370677937126
2030-04-15 17:00:00,0.0,66.9499310289,17.899275265,0.0,0.0,0.0,0.0,76.3025568927,60.2530103937,153.83388659,65.1412249119,1604.0808541509575
2030-04-15 18:00:00,0.0,67.1776845215,18.2769035607,0.0,0.0,0.0,0.0,17.1298058425,61.5241926783,158.470417791,69.8815617333,1659.4405358108052
2030-04-15 19:00:00,0.0,66.9609145114,17.9174865061,0.0,0.0,0.0,0.0,0.0,60.3143135518,162.899977756,76.7365359117,1656.3367209325593
2030-04-15 20:00:00,0.0,67.0215345478,18.0179979881,0.0,0.0,0.0,0.0,0.0,60.6526579415,171.235604088,82.379594777,1569.7771889929859
2030-04-15 21:00:00,0.0,65.02439474885,14.7066261636,0.0,0.0,0.0,0.0,0.0,49.5058311564,170.100453653,78.9552643138,1448.2938693217611
2030-04-15 22:00:00,0.0,63.369394822420006,11.9625417842,0.0,0.0,0.0,0.0,0.0,40.2686222647,162.044071977,78.5030796645,1327.5208621682368
2030-04-15 23:00:00,0.0,63.05315839494,11.4382037302,0.0,0.0,0.0,0.0,0.0,38.5035817392,159.430168212,74.2503802092,1219.285858238493
2030-04-16 00:00:00,0.0,62.60995291002,10.7033437289,0.0,0.0,0.0,0.0,0.0,36.0298767071,156.544882226,63.1776717405,1191.126316308383
2030-04-16 01:00:00,0.0,63.299452006,11.8465726008,0.0,0.0,0.0,0.0,0.0,39.8782437544,149.8219372,45.7030151217,1169.781718669057
2030-04-16 02:00:00,0.0,63.60628657248,12.3553218325,0.0,0.0,0.0,0.0,0.0,41.5908087767,146.440494726,40.4267862359,1148.2932974207752
2030-04-16 03:00:00,0.0,63.82200216833,12.7129906078,0.0,0.0,0.0,0.0,0.0,42.7948028,144.228638453,44.9412228752,1140.6283529327206
2030-04-16 04:00:00,0.0,64.36563183023,13.6143596288,0.0,0.0,0.0,0.0,0.0,45.8290148664,147.486790729,46.7942720899,1190.2497661127986
2030-04-16 05:00:00,0.0,67.2431372903,18.3854279887,0.0,0.0,0.0,0.0,0.0,61.8895104575,155.263805816,49.0889182026,1404.618455010269
2030-04-16 06:00:00,0.0,68.1559876992,113.87479985868356,0.0,0.0,0.0,0.0,12.3811146644,66.9844894836,162.117296406,54.2777170222,1663.9358908016757
2030-04-16 07:00:00,0.0,68.18587155830001,19.9485352356,0.0,0.0,0.0,0.0,49.0157761386,67.151283116,172.092313726,57.0918537984,1775.3375490529106
2030-04-16 08:00:00,0.0,68.1733064543,19.9277015758,0.0,0.0,0.0,0.0,90.1414120687,67.0811523032,178.708502651,57.4867393862,1820.0859034972625
2030-04-16 09:00:00,0.0,67.9587331407,19.5719267695,0.0,0.0,0.0,0.0,136.061866184,65.8835338083,181.812200688,56.7188810734,1827.266410578899
2030-04-16 10:00:00,0.0,68.0639988367,19.7464633043,0.0,0.0,0.0,0.0,180.700200421,66.4710632747,187.726855745,50.0157335044,1841.6546418258706
2030-04-16 11:00:00,0.0,68.1762148805,19.9325239125,0.0,0.0,0.0,0.0,199.902985123,67.0973853794,197.792499324,48.6254731505,1847.0038661092433
2030-04-16 12:00:00,0.0,67.8464468026,19.3857496094,0.0,0.0,0.0,0.0,208.037557464,65.2568193633,200.111602389,44.2059088982,1820.9269647503772
2030-04-16 13:00:00,0.0,67.6079822178,18.9903617114,0.0,0.0,0.0,0.0,212.153779742,63.9258542391,199.865558696,38.3568995239,1794.9597322287668
2030-04-16 14:00:00,0.0,67.6092123679,18.9924013704,0.0,0.0,0.0,0.0,197.322399319,63.9327201928,199.02875285,35.4386002508,1779.1156538380794
2030-04-16 15:00:00,0.0,68.1157705797,19.8323038104,0.0,0.0,0.0,0.0,163.638564252,66.7600218403,192.820763052,33.420833275,1820.116456007885
2030-04-16 16:00:00,0.0,67.6280951709,19.0237101361,0.0,0.0,0.0,0.0,120.75597926,64.038112582,181.836329138,32.2254537413,1841.5066822875292
2030-04-16 17:00:00,0.0,67.37863831690001,198.35627594094402,0.0,0.0,0.0,0.0,63.3126446261,62.6457952573,177.541221926,31.5167806062,1843.1026173620464
2030-04-16 18:00:00,0.0,67.65331324670001,19.0655231457,0.0,0.0,0.0,0.0,15.6865311653,64.1788646328,176.874593414,31.2273694691,1849.1436091894234
2030-04-16 19:00:00,0.0,67.6177267635,19.0065187245,0.0,0.0,0.0,0.0,0.00199734971505,63.9802424009,179.863031455,29.1631072225,1824.329367046845
2030-04-16 20:00:00,0.0,67.9046944069,19.4823274632,0.0,0.0,0.0,0.0,0.0,65.5819222709,183.375083897,27.551000673,1742.6855873076229
2030-04-16 21:00:00,0.0,65.09011112121,14.8155876614,0.0,0.0,0.0,0.0,0.0,49.8726202114,178.747461481,28.5846276824,1592.1345556634658
2030-04-16 22:00:00,0.0,63.462007546660004,12.1160989692,0.0,0.0,0.0,0.0,0.0,40.785530493,179.082478893,28.5471981848,1395.3665143918527
2030-04-16 23:00:00,0.0,63.39311914457,12.001878065,0.0,0.0,0.0,0.0,0.0,40.401037086,177.217710783,29.7495266669,1259.1654232935816
2030-04-17 00:00:00,0.0,63.335302092810004,11.9060140918,0.0,0.0,0.0,0.0,0.0,40.0783372622,175.360894004,28.7131263899,1240.2360749983443
2030-04-17 01:00:00,0.0,63.85029561919,12.7599027649,0.0,0.0,0.0,0.0,0.0,42.952719735,169.247924073,26.7229368568,1222.8442250979192
2030-04-17 02:00:00,0.0,63.77543220263,12.6357749455,0.0,0.0,0.0,0.0,0.0,42.53487741,166.541307746,30.4887906216,1200.0325732804129
2030-04-17 03:00:00,0.0,64.02234088872001,13.0451636457,0.0,0.0,0.0,0.0,0.0,43.9129724021,164.886568712,35.0673313523,1190.1407643609275
2030-04-17 04:00:00,0.0,64.69452122953,14.1596770326,0.0,0.0,0.0,0.0,0.0,47.6646766299,166.731628017,38.042043384,1227.4787341000524
2030-04-17 05:00:00,0.0,65.66511839585,15.768982556,0.0,0.0,0.0,0.0,0.0,53.0819631396,165.491558059,40.2294249578,1405.0690044791409
2030-04-17 06:00:00,0.0,66.2301966023,16.7059144886,0.0,0.0,0.0,0.0,6.3520026966,56.235888013,167.162860273,42.2578824024,1642.2585509724277
2030-04-17 07:00:00,0.0,66.338186202,16.8849674112,0.0,0.0,0.0,0.0,25.737339563,56.8386206626,175.292983436,46.9478670087,1769.1360564819586
2030-04-17 08:00:00,0.0,66.2100748624,16.6725514949,0.0,0.0,0.0,0.0,52.2360817725,56.1235806275,175.946607212,53.1898512272,1819.2481776710717
2030-04-17 09:00:00,0.0,66.26570400450001,16.7647877889,0.0,0.0,0.0,0.0,81.9337473305,56.4340688622,172.800938615,57.662165836,1831.0238357171402
2030-04-17 10:00:00,0.0,66.01072026208,185.24671515120397,0.0,0.0,0.0,0.0,111.931746951,55.0109037884,174.836408463,61.7846957584,1840.9656760404825
2030-04-17 11:00:00,0.0,65.77892484789,15.9576801519,0.0,0.0,0.0,0.0,140.991812362,53.7171619417,169.598502838,61.6403939797,1843.302209309169
2030-04-17 12:00:00,0.0,63.56931177707,151.98218103881382,0.0,0.0,0.0,0.0,155.616263414,41.3844378255,157.96281824,60.2828323687,1816.9423303300846
2030-04-17 13:00:00,0.0,62.724198701350005,134.40286268553348,0.0,0.0,0.0,0.0,157.245508119,36.6675276355,150.223217192,58.6265966107,1786.034396614733
